id,fecha,hora,temp_exterior,temp_max,temp_min,temp_interior,humedad_exterior,humedad_interior
4643,2026-06-04,15:45:00,20.0,20.0,19.0,24.0,64.0,43.0
4644,2026-06-04,16:00:00,19.0,19.0,19.0,24.0,66.0,44.0
4645,2026-06-04,16:15:00,19.0,19.0,19.0,24.0,70.0,44.0
4646,2026-06-04,16:30:00,18.0,19.0,18.0,24.0,72.0,45.0
4647,2026-06-04,16:45:00,18.0,18.0,18.0,24.0,71.0,45.0
4648,2026-06-04,17:00:00,18.0,18.0,18.0,24.0,70.0,46.0
4649,2026-06-04,17:15:00,18.0,18.0,18.0,24.0,69.0,46.0
4650,2026-06-04,17:30:00,18.0,18.0,18.0,24.0,72.0,46.0
4651,2026-06-04,17:45:00,18.0,18.0,18.0,24.0,72.0,46.0
4652,2026-06-04,18:00:00,17.0,18.0,17.0,24.0,77.0,46.0
4653,2026-06-04,18:15:00,17.0,17.0,17.0,24.0,78.0,46.0
4654,2026-06-04,18:30:00,17.0,17.0,17.0,24.0,80.0,47.0
4655,2026-06-04,18:45:00,17.0,17.0,17.0,24.0,80.0,47.0
4656,2026-06-04,19:00:00,17.0,17.0,17.0,24.0,80.0,47.0
4657,2026-06-04,19:15:00,17.0,17.0,17.0,24.0,80.0,47.0
4658,2026-06-04,19:30:00,17.0,17.0,17.0,24.0,79.0,47.0
4659,2026-06-04,19:45:00,17.0,17.0,17.0,24.0,79.0,47.0
4660,2026-06-04,20:00:00,17.0,17.0,17.0,24.0,78.0,47.0
4661,2026-06-04,20:15:00,17.0,17.0,17.0,24.0,78.0,47.0
4662,2026-06-04,20:30:00,17.0,17.0,17.0,24.0,78.0,47.0
4663,2026-06-04,20:45:00,17.0,17.0,17.0,24.0,78.0,47.0
4664,2026-06-04,21:00:00,17.0,17.0,17.0,24.0,79.0,48.0
4665,2026-06-04,21:15:00,16.0,17.0,16.0,24.0,81.0,48.0
4666,2026-06-04,21:30:00,16.0,16.0,16.0,24.0,80.0,48.0
4667,2026-06-04,21:45:00,15.0,16.0,15.0,24.0,82.0,48.0
4668,2026-06-04,22:00:00,15.0,15.0,15.0,24.0,84.0,48.0
4669,2026-06-04,22:15:00,15.0,15.0,15.0,24.0,84.0,48.0
4670,2026-06-04,22:30:00,15.0,15.0,15.0,24.0,86.0,48.0
4671,2026-06-04,22:45:00,15.0,15.0,15.0,24.0,87.0,48.0
4672,2026-06-04,23:00:00,15.0,15.0,15.0,24.0,86.0,48.0
4673,2026-06-04,23:15:00,15.0,15.0,15.0,24.0,88.0,48.0
4674,2026-06-04,23:30:00,15.0,15.0,15.0,24.0,89.0,48.0
4675,2026-06-04,23:45:00,15.0,15.0,15.0,24.0,90.0,49.0
