id,fecha,hora,lluvia_mm,tasa_mm_hr
4877,2026-06-07,03:00:00,0.0,0.0
4878,2026-06-07,03:15:00,0.0,0.0
4879,2026-06-07,03:30:00,0.0,0.0
4880,2026-06-07,03:45:00,0.0,0.0
4881,2026-06-07,04:00:00,0.0,0.0
4882,2026-06-07,04:15:00,0.0,0.0
4883,2026-06-07,04:30:00,0.0,0.0
4884,2026-06-07,04:45:00,0.0,0.0
4885,2026-06-07,05:00:00,0.0,0.0
4886,2026-06-07,05:15:00,0.0,0.0
4887,2026-06-07,05:30:00,0.0,0.0
4888,2026-06-07,05:45:00,0.0,0.0
4889,2026-06-07,06:00:00,0.0,0.0
4890,2026-06-07,06:15:00,0.0,0.0
4891,2026-06-07,06:30:00,0.0,0.0
4892,2026-06-07,06:45:00,0.0,0.0
4893,2026-06-07,07:00:00,0.0,0.0
4894,2026-06-07,07:15:00,0.0,0.0
4895,2026-06-07,07:30:00,0.0,0.0
4896,2026-06-07,07:45:00,0.0,0.0
4897,2026-06-07,08:00:00,0.0,0.0
4898,2026-06-07,08:15:00,0.0,0.0
4899,2026-06-07,08:30:00,0.0,0.0
4900,2026-06-07,08:45:00,0.0,0.0
4901,2026-06-07,09:00:00,0.0,0.0
4902,2026-06-07,09:15:00,0.0,0.0
4903,2026-06-07,09:30:00,0.0,0.0
4904,2026-06-07,09:45:00,0.0,0.0
4905,2026-06-07,10:00:00,0.0,0.0
4906,2026-06-07,10:15:00,0.0,0.0
4907,2026-06-07,10:30:00,0.0,0.0
4908,2026-06-07,10:45:00,0.0,0.0
4909,2026-06-07,11:00:00,0.0,0.0
4910,2026-06-07,11:15:00,0.0,0.0
4911,2026-06-07,11:30:00,0.0,0.0
4912,2026-06-07,11:45:00,0.0,0.0
4913,2026-06-07,12:00:00,0.0,0.0
4914,2026-06-07,12:15:00,0.0,0.0
4915,2026-06-07,12:30:00,0.0,0.0
4916,2026-06-07,12:45:00,0.0,0.0
4917,2026-06-07,13:00:00,0.0,0.0
4918,2026-06-07,13:15:00,0.0,0.0
4919,2026-06-07,13:30:00,0.0,0.0
4920,2026-06-07,13:45:00,0.0,0.0
4921,2026-06-07,14:00:00,0.0,0.0
4922,2026-06-07,14:15:00,0.0,0.0
4923,2026-06-07,14:30:00,0.0,0.0
4924,2026-06-07,14:45:00,0.0,0.0
4925,2026-06-07,15:00:00,0.0,0.0
4926,2026-06-07,15:15:00,0.0,0.0
4927,2026-06-07,15:30:00,0.0,0.0
4928,2026-06-07,15:45:00,0.0,0.0
4929,2026-06-07,16:00:00,0.0,0.0
4930,2026-06-07,16:15:00,0.0,0.0
4931,2026-06-07,16:30:00,0.2,0.0
4932,2026-06-07,16:45:00,0.4,1.6
4933,2026-06-07,17:00:00,0.2,1.6
4934,2026-06-07,17:15:00,0.0,0.0
4935,2026-06-07,17:30:00,0.0,0.0
4936,2026-06-07,17:45:00,0.0,0.0
4937,2026-06-07,18:00:00,0.0,0.0
4938,2026-06-07,18:15:00,0.0,0.0
4939,2026-06-07,18:30:00,0.0,0.0
4940,2026-06-07,18:45:00,0.0,0.0
4941,2026-06-07,19:00:00,0.0,0.0
4942,2026-06-07,19:15:00,0.4,2.0
4943,2026-06-07,19:30:00,2.0,17.4
4944,2026-06-07,19:45:00,0.8,11.8
4945,2026-06-07,20:00:00,0.4,2.2
4946,2026-06-07,20:15:00,0.6,2.4
4947,2026-06-07,20:30:00,0.2,2.4
4948,2026-06-07,20:45:00,0.6,1.8
4949,2026-06-07,21:00:00,0.4,2.2
4950,2026-06-07,21:15:00,0.0,0.0
4951,2026-06-07,21:30:00,0.2,0.0
4952,2026-06-07,21:45:00,0.0,0.0
4953,2026-06-07,22:00:00,0.0,0.0
4954,2026-06-07,22:15:00,0.0,0.0
4955,2026-06-07,22:30:00,0.0,0.0
4956,2026-06-07,22:45:00,0.0,0.0
4957,2026-06-07,23:00:00,0.0,0.0
4958,2026-06-07,23:15:00,0.0,0.0
4959,2026-06-07,23:30:00,0.0,0.0
4960,2026-06-07,23:45:00,0.0,0.0
4961,2026-06-08,00:15:00,0.0,0.0
4962,2026-06-08,00:30:00,0.0,0.0
4963,2026-06-08,00:45:00,0.0,0.0
4964,2026-06-08,01:00:00,0.0,0.0
4965,2026-06-08,01:15:00,0.0,0.0
4966,2026-06-08,01:30:00,0.0,0.0
4967,2026-06-08,01:45:00,0.0,0.0
4968,2026-06-08,02:00:00,0.0,0.0
4969,2026-06-08,02:15:00,0.0,0.0
4970,2026-06-08,02:30:00,0.0,0.0
4971,2026-06-08,02:45:00,0.0,0.0
4972,2026-06-08,03:00:00,0.0,0.0
4973,2026-06-08,03:15:00,0.0,0.0
4974,2026-06-08,03:30:00,0.0,0.0
4975,2026-06-08,03:45:00,0.0,0.0
4976,2026-06-08,04:00:00,0.0,0.0
4977,2026-06-08,04:15:00,0.0,0.0
4978,2026-06-08,04:30:00,0.0,0.0
4979,2026-06-08,04:45:00,0.0,0.0
4980,2026-06-08,05:00:00,0.0,0.0
4981,2026-06-08,05:15:00,0.0,0.0
4982,2026-06-08,05:30:00,0.0,0.0
4983,2026-06-08,05:45:00,0.0,0.0
4984,2026-06-08,06:00:00,0.0,0.0
4985,2026-06-08,06:15:00,0.0,0.0
4986,2026-06-08,06:30:00,0.0,0.0
4987,2026-06-08,06:45:00,0.0,0.0
4988,2026-06-08,07:00:00,0.0,0.0
4989,2026-06-08,07:15:00,0.0,0.0
4990,2026-06-08,07:30:00,0.0,0.0
4991,2026-06-08,07:45:00,0.0,0.0
4992,2026-06-08,08:00:00,0.0,0.0
4993,2026-06-08,08:15:00,0.0,0.0
4994,2026-06-08,08:30:00,0.0,0.0
4995,2026-06-08,08:45:00,0.0,0.0
4996,2026-06-08,09:00:00,0.0,0.0
4997,2026-06-08,09:15:00,0.0,0.0
4998,2026-06-08,09:30:00,0.0,0.0
4999,2026-06-08,09:45:00,0.0,0.0
5000,2026-06-08,10:00:00,0.0,0.0
5001,2026-06-08,10:15:00,0.0,0.0
5002,2026-06-08,10:30:00,0.0,0.0
5003,2026-06-08,10:45:00,0.0,0.0
5004,2026-06-08,11:00:00,0.0,0.0
5005,2026-06-08,11:15:00,0.0,0.0
5006,2026-06-08,11:30:00,0.0,0.0
5007,2026-06-08,11:45:00,0.0,0.0
5008,2026-06-08,12:00:00,0.0,0.0
5009,2026-06-08,12:15:00,0.0,0.0
5010,2026-06-08,12:30:00,0.0,0.0
5011,2026-06-08,12:45:00,0.0,0.0
5012,2026-06-08,13:00:00,0.0,0.0
5013,2026-06-08,13:15:00,0.0,0.0
5014,2026-06-08,13:30:00,0.0,0.0
5015,2026-06-08,13:45:00,0.0,0.0
5016,2026-06-08,14:00:00,0.0,0.0
5017,2026-06-08,14:15:00,0.0,0.0
5018,2026-06-08,14:30:00,0.0,0.0
5019,2026-06-08,14:45:00,0.0,0.0
5020,2026-06-08,15:00:00,0.6,8.4
5021,2026-06-08,15:15:00,0.8,7.4
5022,2026-06-08,15:30:00,0.2,1.8
5023,2026-06-08,15:45:00,0.0,0.0
5024,2026-06-08,16:00:00,0.0,0.0
5025,2026-06-08,16:15:00,0.0,0.0
5026,2026-06-08,16:30:00,0.0,0.0
5027,2026-06-08,16:45:00,0.0,0.0
5028,2026-06-08,17:00:00,0.0,0.0
5029,2026-06-08,17:15:00,0.0,0.0
5030,2026-06-08,17:30:00,0.0,0.0
5031,2026-06-08,17:45:00,0.0,0.0
5032,2026-06-08,18:00:00,0.0,0.0
5033,2026-06-08,18:15:00,0.0,0.0
5034,2026-06-08,18:30:00,0.0,0.0
5035,2026-06-08,18:45:00,0.0,0.0
5036,2026-06-08,19:00:00,0.0,0.0
5037,2026-06-08,19:15:00,0.0,0.0
5038,2026-06-08,19:30:00,0.0,0.0
5039,2026-06-08,19:45:00,0.0,0.0
5040,2026-06-08,20:00:00,0.0,0.0
5041,2026-06-08,20:15:00,0.0,0.0
5042,2026-06-08,20:30:00,0.0,0.0
5043,2026-06-08,20:45:00,0.0,0.0
5044,2026-06-08,21:00:00,0.0,0.0
5045,2026-06-08,21:15:00,0.0,0.0
5046,2026-06-08,21:30:00,0.0,0.0
5047,2026-06-08,21:45:00,0.0,0.0
5048,2026-06-08,22:00:00,0.0,0.0
5049,2026-06-08,22:15:00,0.0,0.0
5050,2026-06-08,22:30:00,0.0,0.0
5051,2026-06-08,22:45:00,0.0,0.0
5052,2026-06-08,23:00:00,0.0,0.0
5053,2026-06-08,23:15:00,0.0,0.0
5054,2026-06-08,23:30:00,0.0,0.0
5055,2026-06-08,23:45:00,0.0,0.0
5056,2026-06-09,00:15:00,0.0,0.0
5057,2026-06-09,00:30:00,0.0,0.0
5058,2026-06-09,00:45:00,0.0,0.0
5059,2026-06-09,01:00:00,0.0,0.0
5060,2026-06-09,01:15:00,0.0,0.0
5061,2026-06-09,01:30:00,0.0,0.0
5062,2026-06-09,01:45:00,0.0,0.0
5063,2026-06-09,02:00:00,0.0,0.0
5064,2026-06-09,02:15:00,0.0,0.0
5065,2026-06-09,02:30:00,0.0,0.0
5066,2026-06-09,02:45:00,0.0,0.0
5067,2026-06-09,03:00:00,0.0,0.0
5068,2026-06-09,03:15:00,0.0,0.0
5069,2026-06-09,03:30:00,0.0,0.0
5070,2026-06-09,03:45:00,0.0,0.0
5071,2026-06-09,04:00:00,0.0,0.0
5072,2026-06-09,04:15:00,0.0,0.0
5073,2026-06-09,04:30:00,0.0,0.0
5074,2026-06-09,04:45:00,0.0,0.0
5075,2026-06-09,05:00:00,0.0,0.0
5076,2026-06-09,05:15:00,0.0,0.0
5077,2026-06-09,05:30:00,0.0,0.0
5078,2026-06-09,05:45:00,0.0,0.0
5079,2026-06-09,06:00:00,0.0,0.0
5080,2026-06-09,06:15:00,0.2,0.0
5081,2026-06-09,06:30:00,0.2,0.8
5082,2026-06-09,06:45:00,0.0,0.0
5083,2026-06-09,07:00:00,0.0,0.0
5084,2026-06-09,07:15:00,0.0,0.0
5085,2026-06-09,07:30:00,0.0,0.0
5086,2026-06-09,07:45:00,0.0,0.0
5087,2026-06-09,08:00:00,0.0,0.0
5088,2026-06-09,08:15:00,0.0,0.0
5089,2026-06-09,08:30:00,0.0,0.0
5090,2026-06-09,08:45:00,0.0,0.0
5091,2026-06-09,09:00:00,0.0,0.0
5092,2026-06-09,09:15:00,0.0,0.0
5093,2026-06-09,09:30:00,0.0,0.0
5094,2026-06-09,09:45:00,0.0,0.0
5095,2026-06-09,10:00:00,0.0,0.0
5096,2026-06-09,10:15:00,0.0,0.0
5097,2026-06-09,10:30:00,0.0,0.0
5098,2026-06-09,10:45:00,0.0,0.0
5099,2026-06-09,11:00:00,0.0,0.0
5100,2026-06-09,11:15:00,0.0,0.0
5101,2026-06-09,11:30:00,0.0,0.0
5102,2026-06-09,11:45:00,0.0,0.0
5103,2026-06-09,12:00:00,0.0,0.0
5104,2026-06-09,12:15:00,0.0,0.0
5105,2026-06-09,12:30:00,0.0,0.0
5106,2026-06-09,12:45:00,0.0,0.0
5107,2026-06-09,13:00:00,0.0,0.0
5108,2026-06-09,13:15:00,0.0,0.0
5109,2026-06-09,13:30:00,0.0,0.0
5110,2026-06-09,13:45:00,0.0,0.0
5111,2026-06-09,14:00:00,0.0,0.0
5112,2026-06-09,14:15:00,0.0,0.0
5113,2026-06-09,14:30:00,0.0,0.0
5114,2026-06-09,14:45:00,0.0,0.0
5115,2026-06-09,15:00:00,0.0,0.0
5116,2026-06-09,15:15:00,0.0,0.0
5117,2026-06-09,15:30:00,0.0,0.0
5118,2026-06-09,15:45:00,0.0,0.0
5119,2026-06-09,16:00:00,0.0,0.0
5120,2026-06-09,16:15:00,0.0,0.0
5121,2026-06-09,16:30:00,0.0,0.0
5122,2026-06-09,16:45:00,0.0,0.0
5123,2026-06-09,17:00:00,0.0,0.0
5124,2026-06-09,17:15:00,0.0,0.0
5125,2026-06-09,17:30:00,0.0,0.0
5126,2026-06-09,17:45:00,0.0,0.0
5127,2026-06-09,18:00:00,0.0,0.0
5128,2026-06-09,18:15:00,0.0,0.0
5129,2026-06-09,18:30:00,0.0,0.0
5130,2026-06-09,18:45:00,0.0,0.0
5131,2026-06-09,19:00:00,0.0,0.0
5132,2026-06-09,19:15:00,0.0,0.0
5133,2026-06-09,19:30:00,0.0,0.0
5134,2026-06-09,19:45:00,0.0,0.0
5135,2026-06-09,20:00:00,0.0,0.0
5136,2026-06-09,20:15:00,0.0,0.0
5137,2026-06-09,20:30:00,0.0,0.0
5138,2026-06-09,20:45:00,0.0,0.0
5139,2026-06-09,21:00:00,0.0,0.0
5140,2026-06-09,21:15:00,0.0,0.0
5141,2026-06-09,21:30:00,0.0,0.0
5142,2026-06-09,21:45:00,0.0,0.0
5143,2026-06-09,22:00:00,0.0,0.0
5144,2026-06-09,22:15:00,0.0,0.0
5145,2026-06-09,22:30:00,0.0,0.0
5146,2026-06-09,22:45:00,0.0,0.0
5147,2026-06-09,23:00:00,0.0,0.0
5148,2026-06-09,23:15:00,0.0,0.0
5149,2026-06-09,23:30:00,0.0,0.0
5150,2026-06-09,23:45:00,0.0,0.0
5151,2026-06-10,00:15:00,0.0,0.0
5152,2026-06-10,00:30:00,0.0,0.0
5153,2026-06-10,00:45:00,0.0,0.0
5154,2026-06-10,01:00:00,0.0,0.0
5155,2026-06-10,01:15:00,0.0,0.0
5156,2026-06-10,01:30:00,0.0,0.0
5157,2026-06-10,01:45:00,0.0,0.0
5158,2026-06-10,02:00:00,0.0,0.0
5159,2026-06-10,02:15:00,0.0,0.0
5160,2026-06-10,02:30:00,0.0,0.0
5161,2026-06-10,02:45:00,0.0,0.0
5162,2026-06-10,03:00:00,0.0,0.0
5163,2026-06-10,03:15:00,0.0,0.0
5164,2026-06-10,03:30:00,0.0,0.0
5165,2026-06-10,03:45:00,0.0,0.0
5166,2026-06-10,04:00:00,0.0,0.0
5167,2026-06-10,04:15:00,0.0,0.0
5168,2026-06-10,04:30:00,0.0,0.0
5169,2026-06-10,04:45:00,0.0,0.0
5170,2026-06-10,05:00:00,0.0,0.0
5171,2026-06-10,05:15:00,0.0,0.0
5172,2026-06-10,05:30:00,0.0,0.0
5173,2026-06-10,05:45:00,0.0,0.0
5174,2026-06-10,06:00:00,0.0,0.0
5175,2026-06-10,06:15:00,0.0,0.0
5176,2026-06-10,06:30:00,0.0,0.0
5177,2026-06-10,06:45:00,0.0,0.0
5178,2026-06-10,07:00:00,0.0,0.0
5179,2026-06-10,07:15:00,0.0,0.0
5180,2026-06-10,07:30:00,0.0,0.0
5181,2026-06-10,07:45:00,0.0,0.0
5182,2026-06-10,08:00:00,0.0,0.0
5183,2026-06-10,08:15:00,0.0,0.0
5184,2026-06-10,08:30:00,0.0,0.0
5185,2026-06-10,08:45:00,0.0,0.0
5186,2026-06-10,09:00:00,0.0,0.0
5187,2026-06-10,09:15:00,0.0,0.0
5188,2026-06-10,09:30:00,0.0,0.0
5189,2026-06-10,09:45:00,0.0,0.0
5190,2026-06-10,10:00:00,0.0,0.0
5191,2026-06-10,10:15:00,0.0,0.0
5192,2026-06-10,10:30:00,0.0,0.0
5193,2026-06-10,10:45:00,0.0,0.0
5194,2026-06-10,11:00:00,0.0,0.0
5195,2026-06-10,11:15:00,0.0,0.0
5196,2026-06-10,11:30:00,0.0,0.0
5197,2026-06-10,11:45:00,0.0,0.0
5198,2026-06-10,12:00:00,0.0,0.0
5199,2026-06-10,12:15:00,0.0,0.0
5200,2026-06-10,12:30:00,0.0,0.0
5201,2026-06-10,12:45:00,0.0,0.0
5202,2026-06-10,13:00:00,0.0,0.0
5203,2026-06-10,13:15:00,0.0,0.0
5204,2026-06-10,13:30:00,0.0,0.0
5205,2026-06-10,13:45:00,0.0,0.0
5206,2026-06-10,14:00:00,0.0,0.0
5207,2026-06-10,14:15:00,0.0,0.0
5208,2026-06-10,14:30:00,0.0,0.0
5209,2026-06-10,14:45:00,0.0,0.0
5210,2026-06-10,15:00:00,0.0,0.0
5211,2026-06-10,15:15:00,0.0,0.0
5212,2026-06-10,15:30:00,0.0,0.0
5213,2026-06-10,15:45:00,0.0,0.0
5214,2026-06-10,16:00:00,0.0,0.0
5215,2026-06-10,16:15:00,0.0,0.0
5216,2026-06-10,16:30:00,0.0,0.0
5217,2026-06-10,16:45:00,0.0,0.0
5218,2026-06-10,17:00:00,0.0,0.0
5219,2026-06-10,17:15:00,0.0,0.0
5220,2026-06-10,17:30:00,0.0,0.0
5221,2026-06-10,17:45:00,0.0,0.0
5222,2026-06-10,18:00:00,0.0,0.0
5223,2026-06-10,18:15:00,0.0,0.0
5224,2026-06-10,18:30:00,0.0,0.0
5225,2026-06-10,18:45:00,0.0,0.0
5226,2026-06-10,19:00:00,0.0,0.0
5227,2026-06-10,19:15:00,0.0,0.0
5228,2026-06-10,19:30:00,0.0,0.0
5229,2026-06-10,19:45:00,0.0,0.0
5230,2026-06-10,20:00:00,0.0,0.0
5231,2026-06-10,20:15:00,0.0,0.0
5232,2026-06-10,20:30:00,0.0,0.0
5233,2026-06-10,20:45:00,0.0,0.0
5234,2026-06-10,21:00:00,0.0,0.0
5235,2026-06-10,21:15:00,0.0,0.0
5236,2026-06-10,21:30:00,0.0,0.0
5237,2026-06-10,21:45:00,0.0,0.0
5238,2026-06-10,22:00:00,0.0,0.0
5239,2026-06-10,22:15:00,0.0,0.0
5240,2026-06-10,22:30:00,0.0,0.0
5241,2026-06-10,22:45:00,0.0,0.0
5242,2026-06-10,23:00:00,0.0,0.0
5243,2026-06-10,23:15:00,0.0,0.0
5244,2026-06-10,23:30:00,0.0,0.0
5245,2026-06-10,23:45:00,0.0,0.0
5246,2026-06-11,00:15:00,0.0,0.0
5247,2026-06-11,00:30:00,0.0,0.0
5248,2026-06-11,00:45:00,0.0,0.0
5249,2026-06-11,01:00:00,0.0,0.0
5250,2026-06-11,01:15:00,0.0,0.0
5251,2026-06-11,01:30:00,0.0,0.0
5252,2026-06-11,01:45:00,0.0,0.0
5253,2026-06-11,02:00:00,0.0,0.0
5254,2026-06-11,02:15:00,0.0,0.0
5255,2026-06-11,02:30:00,0.0,0.0
5256,2026-06-11,02:45:00,0.0,0.0
5257,2026-06-11,03:00:00,0.0,0.0
5258,2026-06-11,03:15:00,0.0,0.0
5259,2026-06-11,03:30:00,0.0,0.0
5260,2026-06-11,03:45:00,0.0,0.0
5261,2026-06-11,04:00:00,0.0,0.0
5262,2026-06-11,04:15:00,0.0,0.0
5263,2026-06-11,04:30:00,0.0,0.0
5264,2026-06-11,04:45:00,0.0,0.0
5265,2026-06-11,05:00:00,0.0,0.0
5266,2026-06-11,05:15:00,0.0,0.0
5267,2026-06-11,05:30:00,0.0,0.0
5268,2026-06-11,05:45:00,0.0,0.0
5269,2026-06-11,06:00:00,0.0,0.0
5270,2026-06-11,06:15:00,0.0,0.0
5271,2026-06-11,06:30:00,0.0,0.0
5272,2026-06-11,06:45:00,0.0,0.0
5273,2026-06-11,07:00:00,0.0,0.0
5274,2026-06-11,07:15:00,0.0,0.0
5275,2026-06-11,07:30:00,0.0,0.0
5276,2026-06-11,07:45:00,0.0,0.0
5277,2026-06-11,08:00:00,0.0,0.0
5278,2026-06-11,08:15:00,0.0,0.0
5279,2026-06-11,08:30:00,0.0,0.0
5280,2026-06-11,08:45:00,0.0,0.0
5281,2026-06-11,09:00:00,0.0,0.0
5282,2026-06-11,09:15:00,0.0,0.0
5283,2026-06-11,09:30:00,0.0,0.0
5284,2026-06-11,09:45:00,0.0,0.0
5285,2026-06-11,10:00:00,0.0,0.0
5286,2026-06-11,10:15:00,0.0,0.0
5287,2026-06-11,10:30:00,0.0,0.0
5288,2026-06-11,10:45:00,0.0,0.0
5289,2026-06-11,11:00:00,0.0,0.0
5290,2026-06-11,11:15:00,0.0,0.0
5291,2026-06-11,11:30:00,0.0,0.0
5292,2026-06-11,11:45:00,0.0,0.0
5293,2026-06-11,12:00:00,0.0,0.0
5294,2026-06-11,12:15:00,0.0,0.0
5295,2026-06-11,12:30:00,0.0,0.0
5296,2026-06-11,12:45:00,0.0,0.0
5297,2026-06-11,13:00:00,0.0,0.0
5298,2026-06-11,13:15:00,0.0,0.0
5299,2026-06-11,13:30:00,0.0,0.0
5300,2026-06-11,13:45:00,0.0,0.0
5301,2026-06-11,14:00:00,0.2,0.0
5302,2026-06-11,14:15:00,0.4,2.8
5303,2026-06-11,14:30:00,0.0,0.0
5304,2026-06-11,14:45:00,0.0,0.0
5305,2026-06-11,15:00:00,0.0,0.0
5306,2026-06-11,15:15:00,0.0,0.0
5307,2026-06-11,15:30:00,0.0,0.0
5308,2026-06-11,15:45:00,0.0,0.0
5309,2026-06-11,16:00:00,0.0,0.0
5310,2026-06-11,16:15:00,0.0,0.0
5311,2026-06-11,16:30:00,0.0,0.0
5312,2026-06-11,16:45:00,0.0,0.0
5313,2026-06-11,17:00:00,1.2,38.4
5314,2026-06-11,17:15:00,6.4,91.4
5315,2026-06-11,17:30:00,0.0,0.0
5316,2026-06-11,17:45:00,0.0,0.0
5317,2026-06-11,18:00:00,0.6,8.4
5318,2026-06-11,18:15:00,0.2,1.6
5319,2026-06-11,18:30:00,0.0,0.0
5320,2026-06-11,18:45:00,0.0,0.0
5324,2026-06-11,19:00:00,0.0,0.0
5325,2026-06-11,19:15:00,0.0,0.0
5326,2026-06-11,19:30:00,0.0,0.0
5327,2026-06-11,19:45:00,0.0,0.0
5328,2026-06-11,20:00:00,0.0,0.0
5329,2026-06-11,20:15:00,0.0,0.0
5330,2026-06-11,20:30:00,0.0,0.0
5331,2026-06-11,20:45:00,0.0,0.0
5332,2026-06-11,21:00:00,0.0,0.0
5333,2026-06-11,21:15:00,0.0,0.0
5334,2026-06-11,21:30:00,0.0,0.0
5335,2026-06-11,21:45:00,0.0,0.0
5336,2026-06-11,22:00:00,0.0,0.0
5337,2026-06-11,22:15:00,0.0,0.0
5338,2026-06-11,22:30:00,0.0,0.0
5339,2026-06-11,22:45:00,0.0,0.0
5340,2026-06-11,23:00:00,0.0,0.0
5341,2026-06-11,23:15:00,0.0,0.0
5342,2026-06-11,23:30:00,0.0,0.0
5343,2026-06-11,23:45:00,0.0,0.0
5344,2026-06-12,00:15:00,0.0,0.0
5345,2026-06-12,00:30:00,0.0,0.0
5346,2026-06-12,00:45:00,0.0,0.0
5347,2026-06-12,01:00:00,0.0,0.0
5348,2026-06-12,01:15:00,0.0,0.0
5349,2026-06-12,01:30:00,0.0,0.0
5350,2026-06-12,01:45:00,0.0,0.0
5351,2026-06-12,02:00:00,0.0,0.0
5352,2026-06-12,02:15:00,0.0,0.0
5353,2026-06-12,02:30:00,0.0,0.0
5354,2026-06-12,02:45:00,0.0,0.0
5355,2026-06-12,03:00:00,0.0,0.0
5356,2026-06-12,03:15:00,0.0,0.0
5357,2026-06-12,03:30:00,0.0,0.0
5358,2026-06-12,03:45:00,0.0,0.0
5359,2026-06-12,04:00:00,0.0,0.0
5360,2026-06-12,04:15:00,0.2,0.0
5361,2026-06-12,04:30:00,0.0,0.0
5362,2026-06-12,04:45:00,0.0,0.0
5363,2026-06-12,05:00:00,0.0,0.0
5364,2026-06-12,05:15:00,0.0,0.0
5365,2026-06-12,05:30:00,0.0,0.0
5366,2026-06-12,05:45:00,0.0,0.0
5367,2026-06-12,06:00:00,0.0,0.0
5368,2026-06-12,06:15:00,0.0,0.0
5369,2026-06-12,06:30:00,0.0,0.0
5370,2026-06-12,06:45:00,0.0,0.0
5371,2026-06-12,07:00:00,0.0,0.0
5372,2026-06-12,07:15:00,0.0,0.0
5373,2026-06-12,07:30:00,0.0,0.0
5374,2026-06-12,07:45:00,0.0,0.0
5375,2026-06-12,08:00:00,0.0,0.0
5376,2026-06-12,08:15:00,0.0,0.0
5377,2026-06-12,08:30:00,0.0,0.0
5378,2026-06-12,08:45:00,0.0,0.0
5379,2026-06-12,09:00:00,0.0,0.0
5380,2026-06-12,09:15:00,0.0,0.0
5381,2026-06-12,09:30:00,0.0,0.0
5382,2026-06-12,09:45:00,0.0,0.0
5383,2026-06-12,10:00:00,0.0,0.0
5384,2026-06-12,10:15:00,0.0,0.0
5385,2026-06-12,10:30:00,0.0,0.0
5386,2026-06-12,10:45:00,0.0,0.0
5387,2026-06-12,11:00:00,0.0,0.0
5388,2026-06-12,11:15:00,0.0,0.0
5389,2026-06-12,11:30:00,0.0,0.0
5390,2026-06-12,11:45:00,0.0,0.0
5391,2026-06-12,12:00:00,0.0,0.0
5392,2026-06-12,12:15:00,0.0,0.0
5393,2026-06-12,12:30:00,0.0,0.0
5394,2026-06-12,12:45:00,0.0,0.0
5395,2026-06-12,13:00:00,0.0,0.0
5396,2026-06-12,13:15:00,0.0,0.0
5397,2026-06-12,13:30:00,0.0,0.0
5398,2026-06-12,13:45:00,0.0,0.0
5399,2026-06-12,14:00:00,0.0,0.0
5400,2026-06-12,14:15:00,0.0,0.0
5401,2026-06-12,14:30:00,0.0,0.0
5402,2026-06-12,14:45:00,0.0,0.0
5403,2026-06-12,15:00:00,0.0,0.0
5404,2026-06-12,15:15:00,0.0,0.0
5405,2026-06-12,15:30:00,0.0,0.0
5406,2026-06-12,15:45:00,0.0,0.0
5407,2026-06-12,16:00:00,0.0,0.0
5408,2026-06-12,16:15:00,0.0,0.0
5409,2026-06-12,16:30:00,0.0,0.0
5410,2026-06-12,16:45:00,0.0,0.0
5411,2026-06-12,17:00:00,0.0,0.0
5412,2026-06-12,17:15:00,0.0,0.0
5413,2026-06-12,17:30:00,0.0,0.0
5414,2026-06-12,17:45:00,0.0,0.0
5415,2026-06-12,18:00:00,0.0,0.0
5416,2026-06-12,18:15:00,0.0,0.0
5417,2026-06-12,18:30:00,0.0,0.0
5418,2026-06-12,18:45:00,0.0,0.0
5419,2026-06-12,19:00:00,0.0,0.0
5420,2026-06-12,19:15:00,0.0,0.0
5421,2026-06-12,19:30:00,0.0,0.0
5422,2026-06-12,19:45:00,0.0,0.0
5423,2026-06-12,20:00:00,0.0,0.0
5424,2026-06-12,20:15:00,0.0,0.0
5425,2026-06-12,20:30:00,0.0,0.0
5426,2026-06-12,20:45:00,0.0,0.0
5427,2026-06-12,21:00:00,0.0,0.0
5428,2026-06-12,21:15:00,0.0,0.0
5429,2026-06-12,21:30:00,0.0,0.0
5430,2026-06-12,21:45:00,0.0,0.0
5431,2026-06-12,22:00:00,0.0,0.0
5432,2026-06-12,22:15:00,0.0,0.0
5433,2026-06-12,22:30:00,0.0,0.0
5434,2026-06-12,22:45:00,0.0,0.0
5435,2026-06-12,23:00:00,0.0,0.0
5436,2026-06-12,23:15:00,0.0,0.0
5437,2026-06-12,23:30:00,0.0,0.0
5438,2026-06-12,23:45:00,0.0,0.0
5439,2026-06-13,00:15:00,0.0,0.0
5440,2026-06-13,00:30:00,0.0,0.0
5441,2026-06-13,00:45:00,0.0,0.0
5442,2026-06-13,01:00:00,0.0,0.0
5443,2026-06-13,01:15:00,0.0,0.0
5444,2026-06-13,01:30:00,0.0,0.0
5445,2026-06-13,01:45:00,0.0,0.0
5446,2026-06-13,02:00:00,0.0,0.0
5447,2026-06-13,02:15:00,0.0,0.0
5448,2026-06-13,02:30:00,0.0,0.0
5449,2026-06-13,02:45:00,0.0,0.0
5450,2026-06-13,03:00:00,0.0,0.0
5451,2026-06-13,03:15:00,0.0,0.0
5452,2026-06-13,03:30:00,0.0,0.0
5453,2026-06-13,03:45:00,0.0,0.0
5454,2026-06-13,04:00:00,0.0,0.0
5455,2026-06-13,04:15:00,0.0,0.0
5456,2026-06-13,04:30:00,0.0,0.0
5457,2026-06-13,04:45:00,0.0,0.0
5458,2026-06-13,05:00:00,0.0,0.0
5459,2026-06-13,05:15:00,0.0,0.0
5460,2026-06-13,05:30:00,0.0,0.0
5461,2026-06-13,05:45:00,0.0,0.0
