id,fecha,hora,velocidad_kmh,rafaga_kmh,direccion,direccion_rafaga
4763,2026-06-05,22:00:00,0.0,0.0,,
4764,2026-06-05,22:15:00,0.0,0.0,,
4765,2026-06-05,22:30:00,0.0,0.0,,
4766,2026-06-05,22:45:00,0.0,0.0,,
4767,2026-06-05,23:00:00,0.0,0.0,,
4768,2026-06-05,23:15:00,0.0,0.0,,
4769,2026-06-05,23:30:00,0.0,0.0,,
4770,2026-06-05,23:45:00,0.0,0.0,,
4771,2026-06-06,00:15:00,0.0,0.0,,
4772,2026-06-06,00:30:00,0.0,0.0,,
4773,2026-06-06,00:45:00,0.0,0.0,,
4774,2026-06-06,01:00:00,0.0,0.0,,
4775,2026-06-06,01:15:00,0.0,0.0,,
4776,2026-06-06,01:30:00,0.0,0.0,,
4777,2026-06-06,01:45:00,0.0,0.0,,
4778,2026-06-06,02:00:00,0.0,0.0,,
4779,2026-06-06,02:15:00,0.0,0.0,,
4780,2026-06-06,02:30:00,0.0,0.0,,
4781,2026-06-06,02:45:00,0.0,0.0,,
4782,2026-06-06,03:00:00,0.0,0.0,,
4783,2026-06-06,03:15:00,0.0,0.0,,
4784,2026-06-06,03:30:00,0.0,0.0,,
4785,2026-06-06,03:45:00,0.0,0.0,,
4786,2026-06-06,04:00:00,0.0,0.0,,
4787,2026-06-06,04:15:00,0.0,0.0,,
4788,2026-06-06,04:30:00,0.0,0.0,,
4789,2026-06-06,04:45:00,0.0,0.0,,
4790,2026-06-06,05:00:00,0.0,0.0,,
4791,2026-06-06,05:15:00,0.0,0.0,,
4792,2026-06-06,05:30:00,0.0,0.0,,
4793,2026-06-06,05:45:00,0.0,0.0,,
4794,2026-06-06,06:00:00,0.0,0.0,,
4795,2026-06-06,06:15:00,0.0,0.0,,
4796,2026-06-06,06:30:00,0.0,0.0,,
4797,2026-06-06,06:45:00,0.0,0.0,,
4798,2026-06-06,07:00:00,0.0,0.0,,
4799,2026-06-06,07:15:00,0.0,0.0,,
4800,2026-06-06,07:30:00,0.0,0.0,,
4801,2026-06-06,07:45:00,0.0,0.0,,
4802,2026-06-06,08:00:00,0.0,3.2,SE,SE
4803,2026-06-06,08:15:00,0.0,4.8,S,S
4804,2026-06-06,08:30:00,0.0,1.6,SSE,SSE
4805,2026-06-06,08:45:00,0.0,4.8,S,S
4806,2026-06-06,09:00:00,0.0,3.2,NNW,NNW
4807,2026-06-06,09:15:00,0.0,4.8,NW,SSE
4808,2026-06-06,09:30:00,1.6,6.4,N,SSE
4809,2026-06-06,09:45:00,1.6,6.4,NNW,NE
4810,2026-06-06,10:00:00,0.0,6.4,NNE,NE
4811,2026-06-06,10:15:00,0.0,6.4,SSE,NNE
4812,2026-06-06,10:30:00,0.0,4.8,SSE,S
4813,2026-06-06,10:45:00,1.6,9.7,SE,SSE
4814,2026-06-06,11:00:00,0.0,6.4,SSE,SE
4815,2026-06-06,11:15:00,0.0,3.2,E,SE
4816,2026-06-06,11:30:00,1.6,6.4,NNE,SSE
4817,2026-06-06,11:45:00,0.0,3.2,SSE,SSE
4818,2026-06-06,12:00:00,0.0,8.0,WNW,NE
4819,2026-06-06,12:15:00,0.0,6.4,SE,SSE
4820,2026-06-06,12:30:00,0.0,0.0,,
4821,2026-06-06,12:45:00,0.0,4.8,SSE,S
4822,2026-06-06,13:00:00,0.0,1.6,W,ENE
4823,2026-06-06,13:15:00,0.0,4.8,WNW,WNW
4824,2026-06-06,13:30:00,0.0,4.8,SSW,SE
4825,2026-06-06,13:45:00,1.6,6.4,SW,SSE
4826,2026-06-06,14:00:00,0.0,1.6,NNE,NNE
4827,2026-06-06,14:15:00,0.0,0.0,,
4828,2026-06-06,14:30:00,0.0,0.0,,
4829,2026-06-06,14:45:00,0.0,0.0,,
4830,2026-06-06,15:00:00,0.0,0.0,,
4831,2026-06-06,15:15:00,0.0,1.6,ESE,ESE
4832,2026-06-06,15:30:00,0.0,0.0,,
4833,2026-06-06,15:45:00,0.0,0.0,,
4834,2026-06-06,16:00:00,0.0,0.0,,
4835,2026-06-06,16:15:00,0.0,0.0,,
4836,2026-06-06,16:30:00,0.0,1.6,NE,NE
4837,2026-06-06,16:45:00,0.0,0.0,,
4838,2026-06-06,17:00:00,0.0,1.6,WSW,WSW
4839,2026-06-06,17:15:00,0.0,6.4,NW,NW
4840,2026-06-06,17:30:00,0.0,1.6,NNW,NW
4841,2026-06-06,17:45:00,0.0,1.6,NW,NNW
4842,2026-06-06,18:00:00,0.0,3.2,WNW,NW
4843,2026-06-06,18:15:00,0.0,0.0,,
4844,2026-06-06,18:30:00,0.0,1.6,NW,NW
4845,2026-06-06,18:45:00,0.0,0.0,,
4846,2026-06-06,19:00:00,0.0,0.0,,
4847,2026-06-06,19:15:00,0.0,3.2,N,SE
4848,2026-06-06,19:30:00,0.0,0.0,,
4849,2026-06-06,19:45:00,0.0,6.4,NNE,NNE
4850,2026-06-06,20:00:00,0.0,4.8,SE,SSE
4851,2026-06-06,20:15:00,1.6,6.4,SSE,SSE
4852,2026-06-06,20:30:00,0.0,0.0,,
4853,2026-06-06,20:45:00,0.0,1.6,SSW,SSW
4854,2026-06-06,21:00:00,0.0,1.6,SW,SW
4855,2026-06-06,21:15:00,0.0,3.2,NNW,NNW
4856,2026-06-06,21:30:00,0.0,1.6,NNW,NNW
4857,2026-06-06,21:45:00,0.0,0.0,,
4858,2026-06-06,22:00:00,0.0,0.0,,
4859,2026-06-06,22:15:00,0.0,0.0,,
4860,2026-06-06,22:30:00,0.0,0.0,,
4861,2026-06-06,22:45:00,0.0,0.0,,
4862,2026-06-06,23:00:00,0.0,0.0,,
4863,2026-06-06,23:15:00,0.0,0.0,,
4864,2026-06-06,23:30:00,0.0,0.0,,
4865,2026-06-06,23:45:00,0.0,0.0,,
4866,2026-06-07,00:15:00,0.0,0.0,,
4867,2026-06-07,00:30:00,0.0,0.0,,
4868,2026-06-07,00:45:00,0.0,0.0,,
4869,2026-06-07,01:00:00,0.0,0.0,,
4870,2026-06-07,01:15:00,0.0,0.0,,
4871,2026-06-07,01:30:00,0.0,0.0,,
4872,2026-06-07,01:45:00,0.0,0.0,,
4873,2026-06-07,02:00:00,0.0,0.0,,
4874,2026-06-07,02:15:00,0.0,0.0,,
4875,2026-06-07,02:30:00,0.0,0.0,,
4876,2026-06-07,02:45:00,0.0,0.0,,
4877,2026-06-07,03:00:00,0.0,0.0,,
4878,2026-06-07,03:15:00,0.0,0.0,,
4879,2026-06-07,03:30:00,0.0,0.0,,
4880,2026-06-07,03:45:00,0.0,0.0,,
4881,2026-06-07,04:00:00,0.0,0.0,,
4882,2026-06-07,04:15:00,0.0,0.0,,
4883,2026-06-07,04:30:00,0.0,0.0,,
4884,2026-06-07,04:45:00,0.0,0.0,,
4885,2026-06-07,05:00:00,0.0,0.0,,
4886,2026-06-07,05:15:00,0.0,0.0,,
4887,2026-06-07,05:30:00,0.0,0.0,,
4888,2026-06-07,05:45:00,0.0,0.0,,
4889,2026-06-07,06:00:00,0.0,0.0,,
4890,2026-06-07,06:15:00,0.0,0.0,,
4891,2026-06-07,06:30:00,0.0,0.0,,
4892,2026-06-07,06:45:00,0.0,0.0,,
4893,2026-06-07,07:00:00,0.0,0.0,,
4894,2026-06-07,07:15:00,0.0,0.0,,
4895,2026-06-07,07:30:00,0.0,0.0,,
4896,2026-06-07,07:45:00,0.0,0.0,,
4897,2026-06-07,08:00:00,0.0,1.6,ESE,WNW
4898,2026-06-07,08:15:00,0.0,1.6,ESE,ESE
4899,2026-06-07,08:30:00,0.0,3.2,WNW,WNW
4900,2026-06-07,08:45:00,0.0,3.2,WNW,NNW
4901,2026-06-07,09:00:00,0.0,1.6,ESE,SE
4902,2026-06-07,09:15:00,0.0,4.8,WNW,WNW
4903,2026-06-07,09:30:00,0.0,4.8,WNW,WNW
4904,2026-06-07,09:45:00,1.6,8.0,NNW,NW
4905,2026-06-07,10:00:00,1.6,9.7,NNW,NNW
4906,2026-06-07,10:15:00,1.6,9.7,NNW,NW
4907,2026-06-07,10:30:00,1.6,9.7,N,NNE
4908,2026-06-07,10:45:00,1.6,9.7,NNE,NE
4909,2026-06-07,11:00:00,1.6,9.7,ESE,SE
4910,2026-06-07,11:15:00,0.0,4.8,ESE,NW
4911,2026-06-07,11:30:00,0.0,3.2,NW,N
4912,2026-06-07,11:45:00,0.0,4.8,NNE,NNW
4913,2026-06-07,12:00:00,1.6,4.8,NW,NNW
4914,2026-06-07,12:15:00,0.0,8.0,NE,NE
4915,2026-06-07,12:30:00,1.6,9.7,NNW,NNE
4916,2026-06-07,12:45:00,0.0,6.4,NNE,NNE
4917,2026-06-07,13:00:00,0.0,4.8,NNE,NE
4918,2026-06-07,13:15:00,0.0,4.8,WSW,NW
4919,2026-06-07,13:30:00,0.0,6.4,WNW,WNW
4920,2026-06-07,13:45:00,1.6,8.0,SSE,SSE
4921,2026-06-07,14:00:00,3.2,8.0,SSE,SSE
4922,2026-06-07,14:15:00,1.6,4.8,SSE,SSE
4923,2026-06-07,14:30:00,0.0,3.2,SE,SE
4924,2026-06-07,14:45:00,0.0,3.2,WNW,NW
4925,2026-06-07,15:00:00,1.6,8.0,N,NNE
4926,2026-06-07,15:15:00,1.6,9.7,NNE,NE
4927,2026-06-07,15:30:00,0.0,8.0,NNE,NE
4928,2026-06-07,15:45:00,3.2,9.7,NW,NW
4929,2026-06-07,16:00:00,1.6,9.7,NNW,NNW
4930,2026-06-07,16:15:00,0.0,4.8,NW,NW
4931,2026-06-07,16:30:00,0.0,3.2,SE,SE
4932,2026-06-07,16:45:00,0.0,0.0,,
4933,2026-06-07,17:00:00,0.0,0.0,,
4934,2026-06-07,17:15:00,0.0,1.6,SE,SE
4935,2026-06-07,17:30:00,0.0,0.0,,
4936,2026-06-07,17:45:00,0.0,0.0,,
4937,2026-06-07,18:00:00,0.0,1.6,E,ESE
4938,2026-06-07,18:15:00,0.0,6.4,WSW,W
4939,2026-06-07,18:30:00,0.0,3.2,W,W
4940,2026-06-07,18:45:00,0.0,6.4,WSW,NW
4941,2026-06-07,19:00:00,1.6,6.4,NW,W
4942,2026-06-07,19:15:00,0.0,3.2,NW,W
4943,2026-06-07,19:30:00,0.0,3.2,NNW,NNW
4944,2026-06-07,19:45:00,0.0,1.6,WSW,WSW
4945,2026-06-07,20:00:00,0.0,1.6,NNW,NW
4946,2026-06-07,20:15:00,0.0,0.0,,
4947,2026-06-07,20:30:00,0.0,0.0,,
4948,2026-06-07,20:45:00,0.0,1.6,N,N
4949,2026-06-07,21:00:00,0.0,0.0,,
4950,2026-06-07,21:15:00,0.0,0.0,,
4951,2026-06-07,21:30:00,0.0,0.0,,
4952,2026-06-07,21:45:00,0.0,0.0,,
4953,2026-06-07,22:00:00,0.0,0.0,,
4954,2026-06-07,22:15:00,0.0,0.0,,
4955,2026-06-07,22:30:00,0.0,0.0,,
4956,2026-06-07,22:45:00,0.0,0.0,,
4957,2026-06-07,23:00:00,0.0,0.0,,
4958,2026-06-07,23:15:00,0.0,0.0,,
4959,2026-06-07,23:30:00,0.0,0.0,,
4960,2026-06-07,23:45:00,0.0,0.0,,
4961,2026-06-08,00:15:00,0.0,1.6,WNW,WNW
4962,2026-06-08,00:30:00,0.0,1.6,WNW,WNW
4963,2026-06-08,00:45:00,0.0,0.0,,
4964,2026-06-08,01:00:00,0.0,0.0,,
4965,2026-06-08,01:15:00,0.0,0.0,,
4966,2026-06-08,01:30:00,0.0,0.0,,
4967,2026-06-08,01:45:00,0.0,0.0,,
4968,2026-06-08,02:00:00,0.0,0.0,,
4969,2026-06-08,02:15:00,0.0,0.0,,
4970,2026-06-08,02:30:00,0.0,0.0,,
4971,2026-06-08,02:45:00,0.0,0.0,,
4972,2026-06-08,03:00:00,0.0,0.0,,
4973,2026-06-08,03:15:00,0.0,3.2,NW,NW
4974,2026-06-08,03:30:00,0.0,1.6,NW,NW
4975,2026-06-08,03:45:00,0.0,1.6,NW,NW
4976,2026-06-08,04:00:00,0.0,0.0,,
4977,2026-06-08,04:15:00,0.0,3.2,N,NNE
4978,2026-06-08,04:30:00,0.0,0.0,,
4979,2026-06-08,04:45:00,0.0,0.0,,
4980,2026-06-08,05:00:00,0.0,0.0,,
4981,2026-06-08,05:15:00,0.0,0.0,,
4982,2026-06-08,05:30:00,0.0,0.0,,
4983,2026-06-08,05:45:00,0.0,1.6,NNW,NNW
4984,2026-06-08,06:00:00,0.0,1.6,NW,NW
4985,2026-06-08,06:15:00,0.0,4.8,NW,NNW
4986,2026-06-08,06:30:00,0.0,3.2,NW,NW
4987,2026-06-08,06:45:00,0.0,3.2,WNW,NNW
4988,2026-06-08,07:00:00,0.0,6.4,W,NW
4989,2026-06-08,07:15:00,1.6,4.8,NW,NW
4990,2026-06-08,07:30:00,0.0,6.4,NNW,NNW
4991,2026-06-08,07:45:00,1.6,8.0,W,NNW
4992,2026-06-08,08:00:00,1.6,6.4,NW,WNW
4993,2026-06-08,08:15:00,0.0,6.4,WNW,WNW
4994,2026-06-08,08:30:00,0.0,3.2,NNW,E
4995,2026-06-08,08:45:00,1.6,11.3,WNW,NW
4996,2026-06-08,09:00:00,1.6,9.7,WNW,N
4997,2026-06-08,09:15:00,1.6,8.0,WNW,NNW
4998,2026-06-08,09:30:00,1.6,11.3,SW,NW
4999,2026-06-08,09:45:00,1.6,4.8,NNE,NW
5000,2026-06-08,10:00:00,1.6,6.4,WNW,NW
5001,2026-06-08,10:15:00,0.0,6.4,SE,SSE
5002,2026-06-08,10:30:00,1.6,6.4,WNW,NNW
5003,2026-06-08,10:45:00,1.6,8.0,WNW,NW
5004,2026-06-08,11:00:00,0.0,6.4,N,NW
5005,2026-06-08,11:15:00,0.0,4.8,NW,NW
5006,2026-06-08,11:30:00,0.0,4.8,SSW,NE
5007,2026-06-08,11:45:00,1.6,16.1,NNE,NNW
5008,2026-06-08,12:00:00,0.0,16.1,N,S
5009,2026-06-08,12:15:00,0.0,8.0,N,SSE
5010,2026-06-08,12:30:00,3.2,12.9,NE,NNE
5011,2026-06-08,12:45:00,1.6,4.8,NNW,NW
5012,2026-06-08,13:00:00,1.6,9.7,N,NNW
5013,2026-06-08,13:15:00,1.6,9.7,N,WNW
5014,2026-06-08,13:30:00,3.2,19.3,NNW,NW
5015,2026-06-08,13:45:00,1.6,9.7,SE,NNE
5016,2026-06-08,14:00:00,3.2,12.9,NNE,NNE
5017,2026-06-08,14:15:00,1.6,16.1,WNW,NE
5018,2026-06-08,14:30:00,6.4,17.7,WNW,NNW
5019,2026-06-08,14:45:00,4.8,16.1,WNW,NNE
5020,2026-06-08,15:00:00,4.8,17.7,NNW,SSE
5021,2026-06-08,15:15:00,3.2,12.9,SSE,SSE
5022,2026-06-08,15:30:00,0.0,6.4,SSE,SSE
5023,2026-06-08,15:45:00,0.0,0.0,,
5024,2026-06-08,16:00:00,0.0,0.0,,
5025,2026-06-08,16:15:00,0.0,0.0,,
5026,2026-06-08,16:30:00,0.0,0.0,,
5027,2026-06-08,16:45:00,0.0,4.8,NW,NW
5028,2026-06-08,17:00:00,0.0,1.6,E,E
5029,2026-06-08,17:15:00,0.0,1.6,ESE,ESE
5030,2026-06-08,17:30:00,0.0,0.0,,
5031,2026-06-08,17:45:00,0.0,0.0,,
5032,2026-06-08,18:00:00,0.0,0.0,,
5033,2026-06-08,18:15:00,0.0,4.8,NNW,NNW
5034,2026-06-08,18:30:00,0.0,3.2,N,N
5035,2026-06-08,18:45:00,0.0,1.6,NW,NNW
5036,2026-06-08,19:00:00,0.0,4.8,N,NNW
5037,2026-06-08,19:15:00,0.0,0.0,,
5038,2026-06-08,19:30:00,0.0,3.2,W,W
5039,2026-06-08,19:45:00,0.0,12.9,W,W
5040,2026-06-08,20:00:00,1.6,11.3,N,NW
5041,2026-06-08,20:15:00,0.0,8.0,N,NNE
5042,2026-06-08,20:30:00,1.6,11.3,N,N
5043,2026-06-08,20:45:00,0.0,8.0,ENE,NNE
5044,2026-06-08,21:00:00,0.0,6.4,N,NW
5045,2026-06-08,21:15:00,0.0,3.2,ESE,ESE
5046,2026-06-08,21:30:00,0.0,1.6,W,WNW
5047,2026-06-08,21:45:00,0.0,0.0,,
5048,2026-06-08,22:00:00,0.0,1.6,ENE,ENE
5049,2026-06-08,22:15:00,1.6,17.7,NE,NW
5050,2026-06-08,22:30:00,3.2,17.7,NNW,NNW
5051,2026-06-08,22:45:00,0.0,6.4,NE,ENE
5052,2026-06-08,23:00:00,0.0,8.0,NNE,NNW
5053,2026-06-08,23:15:00,1.6,12.9,NNE,NNW
5054,2026-06-08,23:30:00,0.0,6.4,NW,NW
5055,2026-06-08,23:45:00,1.6,9.7,N,NW
5056,2026-06-09,00:15:00,0.0,8.0,WNW,NW
5057,2026-06-09,00:30:00,0.0,1.6,NNW,NW
5058,2026-06-09,00:45:00,0.0,3.2,E,E
5059,2026-06-09,01:00:00,0.0,0.0,,
5060,2026-06-09,01:15:00,0.0,1.6,SE,SE
5061,2026-06-09,01:30:00,0.0,8.0,SW,NW
5062,2026-06-09,01:45:00,0.0,6.4,W,W
5063,2026-06-09,02:00:00,0.0,4.8,WNW,WNW
5064,2026-06-09,02:15:00,0.0,3.2,ESE,NW
5065,2026-06-09,02:30:00,0.0,9.7,W,WNW
5066,2026-06-09,02:45:00,0.0,9.7,W,WNW
5067,2026-06-09,03:00:00,0.0,4.8,WNW,WNW
5068,2026-06-09,03:15:00,0.0,3.2,NW,W
5069,2026-06-09,03:30:00,0.0,4.8,WNW,NNW
5070,2026-06-09,03:45:00,0.0,1.6,SSE,E
5071,2026-06-09,04:00:00,0.0,4.8,WNW,NW
5072,2026-06-09,04:15:00,0.0,8.0,W,WNW
5073,2026-06-09,04:30:00,0.0,6.4,WSW,WNW
5074,2026-06-09,04:45:00,0.0,9.7,NW,WNW
5075,2026-06-09,05:00:00,0.0,6.4,WNW,WNW
5076,2026-06-09,05:15:00,1.6,6.4,WNW,W
5077,2026-06-09,05:30:00,1.6,11.3,WSW,WNW
5078,2026-06-09,05:45:00,1.6,6.4,WNW,WNW
5079,2026-06-09,06:00:00,0.0,3.2,WNW,NW
5080,2026-06-09,06:15:00,0.0,0.0,,
5081,2026-06-09,06:30:00,0.0,0.0,,
5082,2026-06-09,06:45:00,0.0,3.2,NW,WNW
5083,2026-06-09,07:00:00,0.0,3.2,WNW,WNW
5084,2026-06-09,07:15:00,0.0,3.2,WNW,WNW
5085,2026-06-09,07:30:00,0.0,6.4,W,NW
5086,2026-06-09,07:45:00,0.0,6.4,WSW,WNW
5087,2026-06-09,08:00:00,0.0,3.2,WNW,NW
5088,2026-06-09,08:15:00,0.0,3.2,NW,NW
5089,2026-06-09,08:30:00,0.0,4.8,NW,NW
5090,2026-06-09,08:45:00,1.6,4.8,W,WNW
5091,2026-06-09,09:00:00,1.6,9.7,NW,NW
5092,2026-06-09,09:15:00,1.6,9.7,SW,WNW
5093,2026-06-09,09:30:00,1.6,8.0,WNW,WNW
5094,2026-06-09,09:45:00,1.6,12.9,NNE,NW
5095,2026-06-09,10:00:00,3.2,12.9,NW,NW
5096,2026-06-09,10:15:00,1.6,9.7,NNW,NNW
5097,2026-06-09,10:30:00,1.6,8.0,NW,W
5098,2026-06-09,10:45:00,1.6,9.7,WNW,NW
5099,2026-06-09,11:00:00,0.0,6.4,N,NW
5100,2026-06-09,11:15:00,1.6,8.0,W,WNW
5101,2026-06-09,11:30:00,1.6,8.0,WNW,WNW
5102,2026-06-09,11:45:00,0.0,4.8,WNW,WNW
5103,2026-06-09,12:00:00,1.6,8.0,WNW,WNW
5104,2026-06-09,12:15:00,1.6,6.4,NW,NW
5105,2026-06-09,12:30:00,1.6,9.7,WSW,NW
5106,2026-06-09,12:45:00,1.6,8.0,NW,NW
5107,2026-06-09,13:00:00,1.6,8.0,NW,NW
5108,2026-06-09,13:15:00,1.6,8.0,WSW,WNW
5109,2026-06-09,13:30:00,1.6,4.8,WNW,SSE
5110,2026-06-09,13:45:00,0.0,6.4,WNW,SE
5111,2026-06-09,14:00:00,3.2,11.3,SW,NW
5112,2026-06-09,14:15:00,4.8,12.9,NNW,NW
5113,2026-06-09,14:30:00,1.6,9.7,NNW,NNW
5114,2026-06-09,14:45:00,0.0,6.4,NE,NW
5115,2026-06-09,15:00:00,1.6,8.0,NW,NW
5116,2026-06-09,15:15:00,1.6,8.0,WNW,NW
5117,2026-06-09,15:30:00,1.6,9.7,NW,NW
5118,2026-06-09,15:45:00,3.2,9.7,WNW,NW
5119,2026-06-09,16:00:00,1.6,8.0,NW,NW
5120,2026-06-09,16:15:00,1.6,9.7,NNW,NNW
5121,2026-06-09,16:30:00,1.6,9.7,N,NW
5122,2026-06-09,16:45:00,1.6,8.0,NW,NW
5123,2026-06-09,17:00:00,0.0,4.8,NNW,NW
5124,2026-06-09,17:15:00,1.6,9.7,NNE,NW
5125,2026-06-09,17:30:00,1.6,8.0,WNW,NW
5126,2026-06-09,17:45:00,3.2,9.7,W,NW
5127,2026-06-09,18:00:00,1.6,9.7,NW,NW
5128,2026-06-09,18:15:00,1.6,6.4,W,WNW
5129,2026-06-09,18:30:00,3.2,9.7,W,NW
5130,2026-06-09,18:45:00,1.6,6.4,NNW,NW
5131,2026-06-09,19:00:00,1.6,4.8,W,WNW
5132,2026-06-09,19:15:00,1.6,8.0,W,NW
5133,2026-06-09,19:30:00,1.6,8.0,WNW,W
5134,2026-06-09,19:45:00,1.6,8.0,WSW,WNW
5135,2026-06-09,20:00:00,1.6,6.4,W,NW
5136,2026-06-09,20:15:00,0.0,4.8,WNW,NW
5137,2026-06-09,20:30:00,0.0,3.2,W,WNW
5138,2026-06-09,20:45:00,0.0,0.0,,
5139,2026-06-09,21:00:00,0.0,0.0,,
5140,2026-06-09,21:15:00,0.0,0.0,,
5141,2026-06-09,21:30:00,0.0,0.0,,
5142,2026-06-09,21:45:00,0.0,0.0,,
5143,2026-06-09,22:00:00,0.0,0.0,,
5144,2026-06-09,22:15:00,0.0,0.0,,
5145,2026-06-09,22:30:00,0.0,0.0,,
5146,2026-06-09,22:45:00,0.0,0.0,,
5147,2026-06-09,23:00:00,0.0,0.0,,
5148,2026-06-09,23:15:00,0.0,0.0,,
5149,2026-06-09,23:30:00,0.0,0.0,,
5150,2026-06-09,23:45:00,0.0,0.0,,
5151,2026-06-10,00:15:00,0.0,0.0,,
5152,2026-06-10,00:30:00,0.0,0.0,,
5153,2026-06-10,00:45:00,0.0,0.0,,
5154,2026-06-10,01:00:00,0.0,0.0,,
5155,2026-06-10,01:15:00,0.0,0.0,,
5156,2026-06-10,01:30:00,0.0,0.0,,
5157,2026-06-10,01:45:00,0.0,0.0,,
5158,2026-06-10,02:00:00,0.0,0.0,,
5159,2026-06-10,02:15:00,0.0,0.0,,
5160,2026-06-10,02:30:00,0.0,0.0,,
5161,2026-06-10,02:45:00,0.0,0.0,,
5162,2026-06-10,03:00:00,0.0,0.0,,
5163,2026-06-10,03:15:00,0.0,0.0,,
5164,2026-06-10,03:30:00,0.0,0.0,,
5165,2026-06-10,03:45:00,0.0,0.0,,
5166,2026-06-10,04:00:00,0.0,0.0,,
5167,2026-06-10,04:15:00,0.0,0.0,,
5168,2026-06-10,04:30:00,0.0,0.0,,
5169,2026-06-10,04:45:00,0.0,0.0,,
5170,2026-06-10,05:00:00,0.0,0.0,,
5171,2026-06-10,05:15:00,0.0,0.0,,
5172,2026-06-10,05:30:00,0.0,0.0,,
5173,2026-06-10,05:45:00,0.0,0.0,,
5174,2026-06-10,06:00:00,0.0,0.0,,
5175,2026-06-10,06:15:00,0.0,0.0,,
5176,2026-06-10,06:30:00,0.0,0.0,,
5177,2026-06-10,06:45:00,0.0,0.0,,
5178,2026-06-10,07:00:00,0.0,1.6,NNE,N
5179,2026-06-10,07:15:00,0.0,1.6,NNW,
5180,2026-06-10,07:30:00,0.0,3.2,NW,NNW
5181,2026-06-10,07:45:00,0.0,4.8,NW,NW
5182,2026-06-10,08:00:00,1.6,4.8,SW,SSE
5183,2026-06-10,08:15:00,0.0,4.8,W,NNW
5184,2026-06-10,08:30:00,0.0,4.8,S,SE
5185,2026-06-10,08:45:00,0.0,3.2,S,SSW
5186,2026-06-10,09:00:00,0.0,4.8,NNW,NNW
5187,2026-06-10,09:15:00,0.0,3.2,NW,WNW
5188,2026-06-10,09:30:00,0.0,1.6,SE,SE
5189,2026-06-10,09:45:00,1.6,9.7,NNW,NW
5190,2026-06-10,10:00:00,0.0,6.4,N,NE
5191,2026-06-10,10:15:00,0.0,3.2,SSW,S
5192,2026-06-10,10:30:00,0.0,4.8,SE,SSE
5193,2026-06-10,10:45:00,0.0,4.8,SSE,SE
5194,2026-06-10,11:00:00,1.6,8.0,SSE,SSE
5195,2026-06-10,11:15:00,0.0,4.8,SE,SE
5196,2026-06-10,11:30:00,0.0,6.4,SSE,NE
5197,2026-06-10,11:45:00,1.6,8.0,S,SSE
5198,2026-06-10,12:00:00,0.0,6.4,SSE,SSE
5199,2026-06-10,12:15:00,0.0,4.8,W,SSE
5200,2026-06-10,12:30:00,1.6,9.7,N,NNE
5201,2026-06-10,12:45:00,1.6,9.7,NE,NE
5202,2026-06-10,13:00:00,1.6,6.4,N,NNW
5203,2026-06-10,13:15:00,3.2,9.7,NNW,NW
5204,2026-06-10,13:30:00,4.8,14.5,NW,NW
5205,2026-06-10,13:45:00,4.8,16.1,N,NW
5206,2026-06-10,14:00:00,4.8,17.7,NNW,WNW
5207,2026-06-10,14:15:00,4.8,16.1,N,NW
5208,2026-06-10,14:30:00,3.2,16.1,N,NW
5209,2026-06-10,14:45:00,3.2,16.1,N,NW
5210,2026-06-10,15:00:00,1.6,9.7,SE,NW
5211,2026-06-10,15:15:00,1.6,9.7,WNW,WNW
5212,2026-06-10,15:30:00,0.0,6.4,NW,WNW
5213,2026-06-10,15:45:00,1.6,11.3,WNW,NNW
5214,2026-06-10,16:00:00,1.6,12.9,NNE,NE
5215,2026-06-10,16:15:00,3.2,9.7,NNW,NW
5216,2026-06-10,16:30:00,4.8,17.7,NW,NW
5217,2026-06-10,16:45:00,1.6,11.3,WNW,NW
5218,2026-06-10,17:00:00,1.6,6.4,N,WNW
5219,2026-06-10,17:15:00,3.2,8.0,N,NW
5220,2026-06-10,17:30:00,1.6,9.7,ESE,NW
5221,2026-06-10,17:45:00,1.6,8.0,WSW,WNW
5222,2026-06-10,18:00:00,0.0,11.3,WSW,WNW
5223,2026-06-10,18:15:00,1.6,4.8,NW,WNW
5224,2026-06-10,18:30:00,0.0,4.8,NW,NW
5225,2026-06-10,18:45:00,0.0,3.2,WNW,NNW
5226,2026-06-10,19:00:00,0.0,3.2,SE,E
5227,2026-06-10,19:15:00,0.0,1.6,WNW,ENE
5228,2026-06-10,19:30:00,0.0,3.2,NW,NW
5229,2026-06-10,19:45:00,0.0,1.6,N,ENE
5230,2026-06-10,20:00:00,0.0,1.6,ENE,NE
5231,2026-06-10,20:15:00,0.0,8.0,NNE,NE
5232,2026-06-10,20:30:00,0.0,4.8,NW,NNW
5233,2026-06-10,20:45:00,0.0,4.8,N,NW
5234,2026-06-10,21:00:00,0.0,0.0,,
5235,2026-06-10,21:15:00,0.0,0.0,,
5236,2026-06-10,21:30:00,0.0,0.0,,
5237,2026-06-10,21:45:00,0.0,4.8,W,W
5238,2026-06-10,22:00:00,0.0,3.2,W,W
5239,2026-06-10,22:15:00,0.0,4.8,ENE,E
5240,2026-06-10,22:30:00,0.0,3.2,WNW,WNW
5241,2026-06-10,22:45:00,0.0,4.8,WNW,WNW
5242,2026-06-10,23:00:00,0.0,4.8,WNW,WNW
5243,2026-06-10,23:15:00,0.0,6.4,WSW,WNW
5244,2026-06-10,23:30:00,0.0,3.2,WNW,WNW
5245,2026-06-10,23:45:00,0.0,4.8,NW,NW
