id,fecha,hora,velocidad_kmh,rafaga_kmh,direccion,direccion_rafaga
4763,2026-06-05,22:00:00,0.0,0.0,,
4764,2026-06-05,22:15:00,0.0,0.0,,
4765,2026-06-05,22:30:00,0.0,0.0,,
4766,2026-06-05,22:45:00,0.0,0.0,,
4767,2026-06-05,23:00:00,0.0,0.0,,
4768,2026-06-05,23:15:00,0.0,0.0,,
4769,2026-06-05,23:30:00,0.0,0.0,,
4770,2026-06-05,23:45:00,0.0,0.0,,
4771,2026-06-06,00:15:00,0.0,0.0,,
4772,2026-06-06,00:30:00,0.0,0.0,,
4773,2026-06-06,00:45:00,0.0,0.0,,
4774,2026-06-06,01:00:00,0.0,0.0,,
4775,2026-06-06,01:15:00,0.0,0.0,,
4776,2026-06-06,01:30:00,0.0,0.0,,
4777,2026-06-06,01:45:00,0.0,0.0,,
4778,2026-06-06,02:00:00,0.0,0.0,,
4779,2026-06-06,02:15:00,0.0,0.0,,
4780,2026-06-06,02:30:00,0.0,0.0,,
4781,2026-06-06,02:45:00,0.0,0.0,,
4782,2026-06-06,03:00:00,0.0,0.0,,
4783,2026-06-06,03:15:00,0.0,0.0,,
4784,2026-06-06,03:30:00,0.0,0.0,,
4785,2026-06-06,03:45:00,0.0,0.0,,
4786,2026-06-06,04:00:00,0.0,0.0,,
4787,2026-06-06,04:15:00,0.0,0.0,,
4788,2026-06-06,04:30:00,0.0,0.0,,
4789,2026-06-06,04:45:00,0.0,0.0,,
4790,2026-06-06,05:00:00,0.0,0.0,,
4791,2026-06-06,05:15:00,0.0,0.0,,
4792,2026-06-06,05:30:00,0.0,0.0,,
4793,2026-06-06,05:45:00,0.0,0.0,,
4794,2026-06-06,06:00:00,0.0,0.0,,
4795,2026-06-06,06:15:00,0.0,0.0,,
4796,2026-06-06,06:30:00,0.0,0.0,,
4797,2026-06-06,06:45:00,0.0,0.0,,
4798,2026-06-06,07:00:00,0.0,0.0,,
4799,2026-06-06,07:15:00,0.0,0.0,,
4800,2026-06-06,07:30:00,0.0,0.0,,
4801,2026-06-06,07:45:00,0.0,0.0,,
4802,2026-06-06,08:00:00,0.0,3.2,SE,SE
4803,2026-06-06,08:15:00,0.0,4.8,S,S
4804,2026-06-06,08:30:00,0.0,1.6,SSE,SSE
4805,2026-06-06,08:45:00,0.0,4.8,S,S
4806,2026-06-06,09:00:00,0.0,3.2,NNW,NNW
4807,2026-06-06,09:15:00,0.0,4.8,NW,SSE
4808,2026-06-06,09:30:00,1.6,6.4,N,SSE
4809,2026-06-06,09:45:00,1.6,6.4,NNW,NE
4810,2026-06-06,10:00:00,0.0,6.4,NNE,NE
4811,2026-06-06,10:15:00,0.0,6.4,SSE,NNE
4812,2026-06-06,10:30:00,0.0,4.8,SSE,S
4813,2026-06-06,10:45:00,1.6,9.7,SE,SSE
4814,2026-06-06,11:00:00,0.0,6.4,SSE,SE
4815,2026-06-06,11:15:00,0.0,3.2,E,SE
4816,2026-06-06,11:30:00,1.6,6.4,NNE,SSE
4817,2026-06-06,11:45:00,0.0,3.2,SSE,SSE
4818,2026-06-06,12:00:00,0.0,8.0,WNW,NE
4819,2026-06-06,12:15:00,0.0,6.4,SE,SSE
4820,2026-06-06,12:30:00,0.0,0.0,,
4821,2026-06-06,12:45:00,0.0,4.8,SSE,S
4822,2026-06-06,13:00:00,0.0,1.6,W,ENE
4823,2026-06-06,13:15:00,0.0,4.8,WNW,WNW
4824,2026-06-06,13:30:00,0.0,4.8,SSW,SE
4825,2026-06-06,13:45:00,1.6,6.4,SW,SSE
4826,2026-06-06,14:00:00,0.0,1.6,NNE,NNE
4827,2026-06-06,14:15:00,0.0,0.0,,
4828,2026-06-06,14:30:00,0.0,0.0,,
4829,2026-06-06,14:45:00,0.0,0.0,,
4830,2026-06-06,15:00:00,0.0,0.0,,
4831,2026-06-06,15:15:00,0.0,1.6,ESE,ESE
4832,2026-06-06,15:30:00,0.0,0.0,,
4833,2026-06-06,15:45:00,0.0,0.0,,
4834,2026-06-06,16:00:00,0.0,0.0,,
4835,2026-06-06,16:15:00,0.0,0.0,,
4836,2026-06-06,16:30:00,0.0,1.6,NE,NE
4837,2026-06-06,16:45:00,0.0,0.0,,
4838,2026-06-06,17:00:00,0.0,1.6,WSW,WSW
4839,2026-06-06,17:15:00,0.0,6.4,NW,NW
4840,2026-06-06,17:30:00,0.0,1.6,NNW,NW
4841,2026-06-06,17:45:00,0.0,1.6,NW,NNW
4842,2026-06-06,18:00:00,0.0,3.2,WNW,NW
4843,2026-06-06,18:15:00,0.0,0.0,,
4844,2026-06-06,18:30:00,0.0,1.6,NW,NW
4845,2026-06-06,18:45:00,0.0,0.0,,
4846,2026-06-06,19:00:00,0.0,0.0,,
4847,2026-06-06,19:15:00,0.0,3.2,N,SE
4848,2026-06-06,19:30:00,0.0,0.0,,
4849,2026-06-06,19:45:00,0.0,6.4,NNE,NNE
4850,2026-06-06,20:00:00,0.0,4.8,SE,SSE
4851,2026-06-06,20:15:00,1.6,6.4,SSE,SSE
4852,2026-06-06,20:30:00,0.0,0.0,,
4853,2026-06-06,20:45:00,0.0,1.6,SSW,SSW
4854,2026-06-06,21:00:00,0.0,1.6,SW,SW
4855,2026-06-06,21:15:00,0.0,3.2,NNW,NNW
4856,2026-06-06,21:30:00,0.0,1.6,NNW,NNW
4857,2026-06-06,21:45:00,0.0,0.0,,
4858,2026-06-06,22:00:00,0.0,0.0,,
4859,2026-06-06,22:15:00,0.0,0.0,,
4860,2026-06-06,22:30:00,0.0,0.0,,
4861,2026-06-06,22:45:00,0.0,0.0,,
4862,2026-06-06,23:00:00,0.0,0.0,,
4863,2026-06-06,23:15:00,0.0,0.0,,
4864,2026-06-06,23:30:00,0.0,0.0,,
4865,2026-06-06,23:45:00,0.0,0.0,,
4866,2026-06-07,00:15:00,0.0,0.0,,
4867,2026-06-07,00:30:00,0.0,0.0,,
4868,2026-06-07,00:45:00,0.0,0.0,,
4869,2026-06-07,01:00:00,0.0,0.0,,
4870,2026-06-07,01:15:00,0.0,0.0,,
4871,2026-06-07,01:30:00,0.0,0.0,,
4872,2026-06-07,01:45:00,0.0,0.0,,
4873,2026-06-07,02:00:00,0.0,0.0,,
4874,2026-06-07,02:15:00,0.0,0.0,,
4875,2026-06-07,02:30:00,0.0,0.0,,
4876,2026-06-07,02:45:00,0.0,0.0,,
4877,2026-06-07,03:00:00,0.0,0.0,,
4878,2026-06-07,03:15:00,0.0,0.0,,
4879,2026-06-07,03:30:00,0.0,0.0,,
4880,2026-06-07,03:45:00,0.0,0.0,,
4881,2026-06-07,04:00:00,0.0,0.0,,
4882,2026-06-07,04:15:00,0.0,0.0,,
4883,2026-06-07,04:30:00,0.0,0.0,,
4884,2026-06-07,04:45:00,0.0,0.0,,
4885,2026-06-07,05:00:00,0.0,0.0,,
4886,2026-06-07,05:15:00,0.0,0.0,,
4887,2026-06-07,05:30:00,0.0,0.0,,
4888,2026-06-07,05:45:00,0.0,0.0,,
4889,2026-06-07,06:00:00,0.0,0.0,,
4890,2026-06-07,06:15:00,0.0,0.0,,
4891,2026-06-07,06:30:00,0.0,0.0,,
4892,2026-06-07,06:45:00,0.0,0.0,,
4893,2026-06-07,07:00:00,0.0,0.0,,
4894,2026-06-07,07:15:00,0.0,0.0,,
4895,2026-06-07,07:30:00,0.0,0.0,,
4896,2026-06-07,07:45:00,0.0,0.0,,
4897,2026-06-07,08:00:00,0.0,1.6,ESE,WNW
4898,2026-06-07,08:15:00,0.0,1.6,ESE,ESE
4899,2026-06-07,08:30:00,0.0,3.2,WNW,WNW
4900,2026-06-07,08:45:00,0.0,3.2,WNW,NNW
4901,2026-06-07,09:00:00,0.0,1.6,ESE,SE
4902,2026-06-07,09:15:00,0.0,4.8,WNW,WNW
4903,2026-06-07,09:30:00,0.0,4.8,WNW,WNW
4904,2026-06-07,09:45:00,1.6,8.0,NNW,NW
4905,2026-06-07,10:00:00,1.6,9.7,NNW,NNW
4906,2026-06-07,10:15:00,1.6,9.7,NNW,NW
4907,2026-06-07,10:30:00,1.6,9.7,N,NNE
4908,2026-06-07,10:45:00,1.6,9.7,NNE,NE
4909,2026-06-07,11:00:00,1.6,9.7,ESE,SE
4910,2026-06-07,11:15:00,0.0,4.8,ESE,NW
4911,2026-06-07,11:30:00,0.0,3.2,NW,N
4912,2026-06-07,11:45:00,0.0,4.8,NNE,NNW
4913,2026-06-07,12:00:00,1.6,4.8,NW,NNW
4914,2026-06-07,12:15:00,0.0,8.0,NE,NE
4915,2026-06-07,12:30:00,1.6,9.7,NNW,NNE
4916,2026-06-07,12:45:00,0.0,6.4,NNE,NNE
4917,2026-06-07,13:00:00,0.0,4.8,NNE,NE
4918,2026-06-07,13:15:00,0.0,4.8,WSW,NW
4919,2026-06-07,13:30:00,0.0,6.4,WNW,WNW
4920,2026-06-07,13:45:00,1.6,8.0,SSE,SSE
4921,2026-06-07,14:00:00,3.2,8.0,SSE,SSE
4922,2026-06-07,14:15:00,1.6,4.8,SSE,SSE
4923,2026-06-07,14:30:00,0.0,3.2,SE,SE
4924,2026-06-07,14:45:00,0.0,3.2,WNW,NW
4925,2026-06-07,15:00:00,1.6,8.0,N,NNE
4926,2026-06-07,15:15:00,1.6,9.7,NNE,NE
4927,2026-06-07,15:30:00,0.0,8.0,NNE,NE
4928,2026-06-07,15:45:00,3.2,9.7,NW,NW
4929,2026-06-07,16:00:00,1.6,9.7,NNW,NNW
4930,2026-06-07,16:15:00,0.0,4.8,NW,NW
4931,2026-06-07,16:30:00,0.0,3.2,SE,SE
4932,2026-06-07,16:45:00,0.0,0.0,,
4933,2026-06-07,17:00:00,0.0,0.0,,
4934,2026-06-07,17:15:00,0.0,1.6,SE,SE
4935,2026-06-07,17:30:00,0.0,0.0,,
4936,2026-06-07,17:45:00,0.0,0.0,,
4937,2026-06-07,18:00:00,0.0,1.6,E,ESE
4938,2026-06-07,18:15:00,0.0,6.4,WSW,W
4939,2026-06-07,18:30:00,0.0,3.2,W,W
4940,2026-06-07,18:45:00,0.0,6.4,WSW,NW
4941,2026-06-07,19:00:00,1.6,6.4,NW,W
4942,2026-06-07,19:15:00,0.0,3.2,NW,W
4943,2026-06-07,19:30:00,0.0,3.2,NNW,NNW
4944,2026-06-07,19:45:00,0.0,1.6,WSW,WSW
4945,2026-06-07,20:00:00,0.0,1.6,NNW,NW
4946,2026-06-07,20:15:00,0.0,0.0,,
4947,2026-06-07,20:30:00,0.0,0.0,,
4948,2026-06-07,20:45:00,0.0,1.6,N,N
4949,2026-06-07,21:00:00,0.0,0.0,,
4950,2026-06-07,21:15:00,0.0,0.0,,
4951,2026-06-07,21:30:00,0.0,0.0,,
4952,2026-06-07,21:45:00,0.0,0.0,,
4953,2026-06-07,22:00:00,0.0,0.0,,
4954,2026-06-07,22:15:00,0.0,0.0,,
4955,2026-06-07,22:30:00,0.0,0.0,,
4956,2026-06-07,22:45:00,0.0,0.0,,
4957,2026-06-07,23:00:00,0.0,0.0,,
4958,2026-06-07,23:15:00,0.0,0.0,,
4959,2026-06-07,23:30:00,0.0,0.0,,
4960,2026-06-07,23:45:00,0.0,0.0,,
4961,2026-06-08,00:15:00,0.0,1.6,WNW,WNW
4962,2026-06-08,00:30:00,0.0,1.6,WNW,WNW
4963,2026-06-08,00:45:00,0.0,0.0,,
4964,2026-06-08,01:00:00,0.0,0.0,,
4965,2026-06-08,01:15:00,0.0,0.0,,
4966,2026-06-08,01:30:00,0.0,0.0,,
4967,2026-06-08,01:45:00,0.0,0.0,,
4968,2026-06-08,02:00:00,0.0,0.0,,
4969,2026-06-08,02:15:00,0.0,0.0,,
4970,2026-06-08,02:30:00,0.0,0.0,,
4971,2026-06-08,02:45:00,0.0,0.0,,
4972,2026-06-08,03:00:00,0.0,0.0,,
4973,2026-06-08,03:15:00,0.0,3.2,NW,NW
4974,2026-06-08,03:30:00,0.0,1.6,NW,NW
4975,2026-06-08,03:45:00,0.0,1.6,NW,NW
4976,2026-06-08,04:00:00,0.0,0.0,,
4977,2026-06-08,04:15:00,0.0,3.2,N,NNE
4978,2026-06-08,04:30:00,0.0,0.0,,
4979,2026-06-08,04:45:00,0.0,0.0,,
4980,2026-06-08,05:00:00,0.0,0.0,,
4981,2026-06-08,05:15:00,0.0,0.0,,
4982,2026-06-08,05:30:00,0.0,0.0,,
4983,2026-06-08,05:45:00,0.0,1.6,NNW,NNW
4984,2026-06-08,06:00:00,0.0,1.6,NW,NW
4985,2026-06-08,06:15:00,0.0,4.8,NW,NNW
4986,2026-06-08,06:30:00,0.0,3.2,NW,NW
4987,2026-06-08,06:45:00,0.0,3.2,WNW,NNW
4988,2026-06-08,07:00:00,0.0,6.4,W,NW
4989,2026-06-08,07:15:00,1.6,4.8,NW,NW
4990,2026-06-08,07:30:00,0.0,6.4,NNW,NNW
4991,2026-06-08,07:45:00,1.6,8.0,W,NNW
4992,2026-06-08,08:00:00,1.6,6.4,NW,WNW
4993,2026-06-08,08:15:00,0.0,6.4,WNW,WNW
4994,2026-06-08,08:30:00,0.0,3.2,NNW,E
4995,2026-06-08,08:45:00,1.6,11.3,WNW,NW
4996,2026-06-08,09:00:00,1.6,9.7,WNW,N
4997,2026-06-08,09:15:00,1.6,8.0,WNW,NNW
4998,2026-06-08,09:30:00,1.6,11.3,SW,NW
4999,2026-06-08,09:45:00,1.6,4.8,NNE,NW
5000,2026-06-08,10:00:00,1.6,6.4,WNW,NW
5001,2026-06-08,10:15:00,0.0,6.4,SE,SSE
5002,2026-06-08,10:30:00,1.6,6.4,WNW,NNW
5003,2026-06-08,10:45:00,1.6,8.0,WNW,NW
5004,2026-06-08,11:00:00,0.0,6.4,N,NW
5005,2026-06-08,11:15:00,0.0,4.8,NW,NW
5006,2026-06-08,11:30:00,0.0,4.8,SSW,NE
5007,2026-06-08,11:45:00,1.6,16.1,NNE,NNW
5008,2026-06-08,12:00:00,0.0,16.1,N,S
5009,2026-06-08,12:15:00,0.0,8.0,N,SSE
5010,2026-06-08,12:30:00,3.2,12.9,NE,NNE
5011,2026-06-08,12:45:00,1.6,4.8,NNW,NW
5012,2026-06-08,13:00:00,1.6,9.7,N,NNW
5013,2026-06-08,13:15:00,1.6,9.7,N,WNW
5014,2026-06-08,13:30:00,3.2,19.3,NNW,NW
5015,2026-06-08,13:45:00,1.6,9.7,SE,NNE
5016,2026-06-08,14:00:00,3.2,12.9,NNE,NNE
5017,2026-06-08,14:15:00,1.6,16.1,WNW,NE
5018,2026-06-08,14:30:00,6.4,17.7,WNW,NNW
5019,2026-06-08,14:45:00,4.8,16.1,WNW,NNE
5020,2026-06-08,15:00:00,4.8,17.7,NNW,SSE
5021,2026-06-08,15:15:00,3.2,12.9,SSE,SSE
5022,2026-06-08,15:30:00,0.0,6.4,SSE,SSE
5023,2026-06-08,15:45:00,0.0,0.0,,
5024,2026-06-08,16:00:00,0.0,0.0,,
5025,2026-06-08,16:15:00,0.0,0.0,,
5026,2026-06-08,16:30:00,0.0,0.0,,
5027,2026-06-08,16:45:00,0.0,4.8,NW,NW
5028,2026-06-08,17:00:00,0.0,1.6,E,E
5029,2026-06-08,17:15:00,0.0,1.6,ESE,ESE
5030,2026-06-08,17:30:00,0.0,0.0,,
5031,2026-06-08,17:45:00,0.0,0.0,,
5032,2026-06-08,18:00:00,0.0,0.0,,
5033,2026-06-08,18:15:00,0.0,4.8,NNW,NNW
5034,2026-06-08,18:30:00,0.0,3.2,N,N
5035,2026-06-08,18:45:00,0.0,1.6,NW,NNW
5036,2026-06-08,19:00:00,0.0,4.8,N,NNW
5037,2026-06-08,19:15:00,0.0,0.0,,
5038,2026-06-08,19:30:00,0.0,3.2,W,W
5039,2026-06-08,19:45:00,0.0,12.9,W,W
5040,2026-06-08,20:00:00,1.6,11.3,N,NW
5041,2026-06-08,20:15:00,0.0,8.0,N,NNE
5042,2026-06-08,20:30:00,1.6,11.3,N,N
5043,2026-06-08,20:45:00,0.0,8.0,ENE,NNE
5044,2026-06-08,21:00:00,0.0,6.4,N,NW
5045,2026-06-08,21:15:00,0.0,3.2,ESE,ESE
5046,2026-06-08,21:30:00,0.0,1.6,W,WNW
5047,2026-06-08,21:45:00,0.0,0.0,,
5048,2026-06-08,22:00:00,0.0,1.6,ENE,ENE
5049,2026-06-08,22:15:00,1.6,17.7,NE,NW
5050,2026-06-08,22:30:00,3.2,17.7,NNW,NNW
5051,2026-06-08,22:45:00,0.0,6.4,NE,ENE
5052,2026-06-08,23:00:00,0.0,8.0,NNE,NNW
5053,2026-06-08,23:15:00,1.6,12.9,NNE,NNW
5054,2026-06-08,23:30:00,0.0,6.4,NW,NW
5055,2026-06-08,23:45:00,1.6,9.7,N,NW
