id,fecha,hora,temp_out,hi_temp,low_temp,in_temp,in_hum_pct,out_hum_pct,rain,rain_rate,bar,wind_speed,hi_speed,hi_dir,wind_dir,temp_units,bar_units,wind_units,rain_units
4774,2026-06-06,01:00:00,15.0,15.0,15.0,23.0,54.0,93.0,0.0,0.0,767.2,0.0,0.0,,,C,mm,km/h,mm
4775,2026-06-06,01:15:00,15.0,15.0,15.0,23.0,54.0,93.0,0.0,0.0,767.2,0.0,0.0,,,C,mm,km/h,mm
4776,2026-06-06,01:30:00,15.0,15.0,15.0,23.0,54.0,93.0,0.0,0.0,767.1,0.0,0.0,,,C,mm,km/h,mm
4777,2026-06-06,01:45:00,15.0,15.0,15.0,23.0,54.0,94.0,0.0,0.0,766.9,0.0,0.0,,,C,mm,km/h,mm
4778,2026-06-06,02:00:00,15.0,15.0,15.0,23.0,54.0,93.0,0.0,0.0,766.9,0.0,0.0,,,C,mm,km/h,mm
4779,2026-06-06,02:15:00,14.0,15.0,14.0,23.0,54.0,94.0,0.0,0.0,766.9,0.0,0.0,,,C,mm,km/h,mm
4780,2026-06-06,02:30:00,14.0,14.0,14.0,23.0,54.0,94.0,0.0,0.0,766.9,0.0,0.0,,,C,mm,km/h,mm
4781,2026-06-06,02:45:00,14.0,14.0,14.0,23.0,54.0,93.0,0.0,0.0,766.9,0.0,0.0,,,C,mm,km/h,mm
4782,2026-06-06,03:00:00,13.0,14.0,13.0,23.0,54.0,94.0,0.0,0.0,766.9,0.0,0.0,,,C,mm,km/h,mm
4783,2026-06-06,03:15:00,13.0,13.0,13.0,23.0,54.0,94.0,0.0,0.0,767.1,0.0,0.0,,,C,mm,km/h,mm
4784,2026-06-06,03:30:00,13.0,13.0,13.0,23.0,54.0,94.0,0.0,0.0,767.2,0.0,0.0,,,C,mm,km/h,mm
4785,2026-06-06,03:45:00,13.0,13.0,13.0,23.0,54.0,94.0,0.0,0.0,767.4,0.0,0.0,,,C,mm,km/h,mm
4786,2026-06-06,04:00:00,13.0,13.0,13.0,23.0,54.0,94.0,0.0,0.0,767.4,0.0,0.0,,,C,mm,km/h,mm
4787,2026-06-06,04:15:00,13.0,13.0,13.0,23.0,54.0,95.0,0.0,0.0,767.4,0.0,0.0,,,C,mm,km/h,mm
4788,2026-06-06,04:30:00,13.0,14.0,13.0,23.0,54.0,95.0,0.0,0.0,767.5,0.0,0.0,,,C,mm,km/h,mm
4789,2026-06-06,04:45:00,13.0,14.0,13.0,23.0,54.0,95.0,0.0,0.0,767.7,0.0,0.0,,,C,mm,km/h,mm
4790,2026-06-06,05:00:00,13.0,13.0,13.0,23.0,54.0,95.0,0.0,0.0,767.9,0.0,0.0,,,C,mm,km/h,mm
4791,2026-06-06,05:15:00,14.0,14.0,13.0,23.0,54.0,96.0,0.0,0.0,767.9,0.0,0.0,,,C,mm,km/h,mm
4792,2026-06-06,05:30:00,14.0,14.0,14.0,22.0,54.0,96.0,0.0,0.0,767.9,0.0,0.0,,,C,mm,km/h,mm
4793,2026-06-06,05:45:00,15.0,15.0,14.0,22.0,54.0,96.0,0.0,0.0,768.1,0.0,0.0,,,C,mm,km/h,mm
4794,2026-06-06,06:00:00,15.0,15.0,15.0,22.0,54.0,95.0,0.0,0.0,768.2,0.0,0.0,,,C,mm,km/h,mm
4795,2026-06-06,06:15:00,15.0,15.0,15.0,22.0,54.0,95.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
4796,2026-06-06,06:30:00,15.0,15.0,15.0,22.0,54.0,94.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
4797,2026-06-06,06:45:00,16.0,16.0,15.0,22.0,54.0,91.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
4798,2026-06-06,07:00:00,16.0,16.0,16.0,22.0,54.0,88.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
4799,2026-06-06,07:15:00,17.0,17.0,16.0,22.0,54.0,85.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
4800,2026-06-06,07:30:00,18.0,18.0,17.0,22.0,54.0,80.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
4801,2026-06-06,07:45:00,18.0,18.0,18.0,23.0,54.0,78.0,0.0,0.0,768.4,0.0,0.0,,,C,mm,km/h,mm
4802,2026-06-06,08:00:00,19.0,19.0,18.0,23.0,54.0,77.0,0.0,0.0,768.5,0.0,3.2,SE,SE,C,mm,km/h,mm
4803,2026-06-06,08:15:00,19.0,19.0,19.0,23.0,54.0,74.0,0.0,0.0,768.3,0.0,4.8,S,S,C,mm,km/h,mm
4804,2026-06-06,08:30:00,20.0,20.0,19.0,23.0,54.0,69.0,0.0,0.0,768.3,0.0,1.6,SSE,SSE,C,mm,km/h,mm
4805,2026-06-06,08:45:00,20.0,21.0,20.0,22.0,54.0,71.0,0.0,0.0,768.3,0.0,4.8,S,S,C,mm,km/h,mm
4806,2026-06-06,09:00:00,21.0,21.0,20.0,22.0,54.0,66.0,0.0,0.0,768.2,0.0,3.2,NNW,NNW,C,mm,km/h,mm
4807,2026-06-06,09:15:00,22.0,22.0,21.0,23.0,54.0,65.0,0.0,0.0,768.0,0.0,4.8,SSE,NW,C,mm,km/h,mm
4808,2026-06-06,09:30:00,22.0,22.0,22.0,23.0,54.0,64.0,0.0,0.0,767.9,1.6,6.4,SSE,N,C,mm,km/h,mm
4809,2026-06-06,09:45:00,23.0,23.0,22.0,23.0,54.0,58.0,0.0,0.0,767.7,1.6,6.4,NE,NNW,C,mm,km/h,mm
4810,2026-06-06,10:00:00,23.0,23.0,23.0,23.0,53.0,60.0,0.0,0.0,767.6,0.0,6.4,NE,NNE,C,mm,km/h,mm
4811,2026-06-06,10:15:00,23.0,23.0,23.0,23.0,53.0,58.0,0.0,0.0,767.5,0.0,6.4,NNE,SSE,C,mm,km/h,mm
4812,2026-06-06,10:30:00,23.0,23.0,23.0,23.0,53.0,57.0,0.0,0.0,767.2,0.0,4.8,S,SSE,C,mm,km/h,mm
4813,2026-06-06,10:45:00,24.0,24.0,23.0,23.0,53.0,55.0,0.0,0.0,767.0,1.6,9.7,SSE,SE,C,mm,km/h,mm
4814,2026-06-06,11:00:00,24.0,24.0,23.0,23.0,53.0,55.0,0.0,0.0,766.9,0.0,6.4,SE,SSE,C,mm,km/h,mm
4815,2026-06-06,11:15:00,24.0,24.0,24.0,23.0,53.0,56.0,0.0,0.0,766.7,0.0,3.2,SE,E,C,mm,km/h,mm
4816,2026-06-06,11:30:00,23.0,24.0,23.0,23.0,53.0,54.0,0.0,0.0,766.6,1.6,6.4,SSE,NNE,C,mm,km/h,mm
4817,2026-06-06,11:45:00,22.0,23.0,22.0,23.0,53.0,59.0,0.0,0.0,766.6,0.0,3.2,SSE,SSE,C,mm,km/h,mm
4818,2026-06-06,12:00:00,21.0,22.0,21.0,23.0,52.0,64.0,0.0,0.0,766.5,0.0,8.0,NE,WNW,C,mm,km/h,mm
4819,2026-06-06,12:15:00,21.0,21.0,21.0,23.0,52.0,73.0,0.2,0.0,766.6,0.0,6.4,SSE,SE,C,mm,km/h,mm
4820,2026-06-06,12:30:00,19.0,20.0,19.0,23.0,52.0,80.0,0.2,4.4,766.5,0.0,0.0,,,C,mm,km/h,mm
4821,2026-06-06,12:45:00,19.0,19.0,19.0,23.0,53.0,81.0,0.0,0.0,766.5,0.0,4.8,S,SSE,C,mm,km/h,mm
4822,2026-06-06,13:00:00,19.0,19.0,19.0,23.0,53.0,79.0,0.0,0.0,766.4,0.0,1.6,ENE,W,C,mm,km/h,mm
4823,2026-06-06,13:15:00,19.0,19.0,19.0,23.0,53.0,78.0,0.0,0.0,766.5,0.0,4.8,WNW,WNW,C,mm,km/h,mm
4824,2026-06-06,13:30:00,19.0,19.0,19.0,23.0,53.0,78.0,0.0,0.0,766.5,0.0,4.8,SE,SSW,C,mm,km/h,mm
4825,2026-06-06,13:45:00,17.0,19.0,17.0,23.0,54.0,87.0,3.4,39.4,766.3,1.6,6.4,SSE,SW,C,mm,km/h,mm
4826,2026-06-06,14:00:00,17.0,17.0,17.0,23.0,54.0,91.0,0.2,5.4,766.0,0.0,1.6,NNE,NNE,C,mm,km/h,mm
4827,2026-06-06,14:15:00,17.0,17.0,17.0,23.0,54.0,91.0,0.0,0.0,765.8,0.0,0.0,,,C,mm,km/h,mm
4828,2026-06-06,14:30:00,17.0,17.0,16.0,23.0,55.0,91.0,0.0,0.0,765.7,0.0,0.0,,,C,mm,km/h,mm
4829,2026-06-06,14:45:00,17.0,17.0,17.0,23.0,55.0,90.0,0.0,0.0,765.6,0.0,0.0,,,C,mm,km/h,mm
4830,2026-06-06,15:00:00,18.0,18.0,17.0,23.0,55.0,86.0,0.0,0.0,765.6,0.0,0.0,,,C,mm,km/h,mm
4831,2026-06-06,15:15:00,19.0,19.0,18.0,23.0,55.0,80.0,0.0,0.0,765.6,0.0,1.6,ESE,ESE,C,mm,km/h,mm
4832,2026-06-06,15:30:00,19.0,20.0,19.0,23.0,55.0,78.0,0.0,0.0,765.6,0.0,0.0,,,C,mm,km/h,mm
4833,2026-06-06,15:45:00,20.0,20.0,19.0,23.0,55.0,77.0,0.0,0.0,765.6,0.0,0.0,,,C,mm,km/h,mm
4834,2026-06-06,16:00:00,20.0,20.0,20.0,23.0,55.0,77.0,0.0,0.0,765.6,0.0,0.0,,,C,mm,km/h,mm
4835,2026-06-06,16:15:00,20.0,20.0,20.0,23.0,55.0,79.0,0.0,0.0,765.5,0.0,0.0,,,C,mm,km/h,mm
4836,2026-06-06,16:30:00,19.0,20.0,19.0,23.0,55.0,75.0,0.0,0.0,765.6,0.0,1.6,NE,NE,C,mm,km/h,mm
4837,2026-06-06,16:45:00,19.0,20.0,19.0,23.0,55.0,75.0,0.0,0.0,765.6,0.0,0.0,,,C,mm,km/h,mm
4838,2026-06-06,17:00:00,19.0,19.0,19.0,23.0,55.0,75.0,0.0,0.0,765.6,0.0,1.6,WSW,WSW,C,mm,km/h,mm
4839,2026-06-06,17:15:00,19.0,19.0,19.0,23.0,55.0,74.0,0.0,0.0,765.7,0.0,6.4,NW,NW,C,mm,km/h,mm
4840,2026-06-06,17:30:00,19.0,19.0,19.0,23.0,55.0,74.0,0.0,0.0,765.9,0.0,1.6,NW,NNW,C,mm,km/h,mm
4841,2026-06-06,17:45:00,19.0,19.0,19.0,23.0,55.0,74.0,0.0,0.0,765.9,0.0,1.6,NNW,NW,C,mm,km/h,mm
4842,2026-06-06,18:00:00,19.0,19.0,19.0,23.0,55.0,75.0,0.0,0.0,766.0,0.0,3.2,NW,WNW,C,mm,km/h,mm
4843,2026-06-06,18:15:00,19.0,19.0,19.0,23.0,55.0,77.0,0.0,0.0,766.0,0.0,0.0,,,C,mm,km/h,mm
4844,2026-06-06,18:30:00,19.0,19.0,19.0,23.0,55.0,76.0,0.0,0.0,766.2,0.0,1.6,NW,NW,C,mm,km/h,mm
4845,2026-06-06,18:45:00,19.0,19.0,19.0,23.0,55.0,77.0,0.0,0.0,766.3,0.0,0.0,,,C,mm,km/h,mm
4846,2026-06-06,19:00:00,19.0,19.0,19.0,23.0,55.0,78.0,0.0,0.0,766.5,0.0,0.0,,,C,mm,km/h,mm
4847,2026-06-06,19:15:00,18.0,19.0,18.0,23.0,55.0,83.0,0.6,5.2,766.6,0.0,3.2,SE,N,C,mm,km/h,mm
4848,2026-06-06,19:30:00,16.0,18.0,16.0,23.0,55.0,88.0,0.2,2.8,766.9,0.0,0.0,,,C,mm,km/h,mm
4849,2026-06-06,19:45:00,16.0,16.0,16.0,23.0,55.0,91.0,0.2,1.2,767.2,0.0,6.4,NNE,NNE,C,mm,km/h,mm
4850,2026-06-06,20:00:00,16.0,16.0,16.0,23.0,55.0,92.0,0.8,4.0,767.4,0.0,4.8,SSE,SE,C,mm,km/h,mm
4851,2026-06-06,20:15:00,15.0,16.0,15.0,23.0,56.0,93.0,0.4,5.2,767.6,1.6,6.4,SSE,SSE,C,mm,km/h,mm
4852,2026-06-06,20:30:00,15.0,15.0,15.0,23.0,56.0,93.0,0.8,3.2,767.7,0.0,0.0,,,C,mm,km/h,mm
4853,2026-06-06,20:45:00,15.0,15.0,15.0,23.0,56.0,94.0,0.8,6.0,767.7,0.0,1.6,SSW,SSW,C,mm,km/h,mm
4854,2026-06-06,21:00:00,15.0,15.0,15.0,23.0,56.0,94.0,0.4,6.0,767.7,0.0,1.6,SW,SW,C,mm,km/h,mm
4855,2026-06-06,21:15:00,15.0,15.0,15.0,22.0,56.0,94.0,0.2,1.4,767.6,0.0,3.2,NNW,NNW,C,mm,km/h,mm
4856,2026-06-06,21:30:00,15.0,15.0,15.0,22.0,56.0,95.0,0.2,1.0,767.6,0.0,1.6,NNW,NNW,C,mm,km/h,mm
4857,2026-06-06,21:45:00,15.0,15.0,15.0,22.0,56.0,95.0,0.0,0.0,767.7,0.0,0.0,,,C,mm,km/h,mm
4858,2026-06-06,22:00:00,15.0,15.0,15.0,22.0,56.0,95.0,0.2,0.0,767.6,0.0,0.0,,,C,mm,km/h,mm
4859,2026-06-06,22:15:00,15.0,15.0,15.0,22.0,56.0,95.0,0.2,0.0,767.6,0.0,0.0,,,C,mm,km/h,mm
4860,2026-06-06,22:30:00,15.0,15.0,15.0,22.0,56.0,95.0,0.2,1.0,767.6,0.0,0.0,,,C,mm,km/h,mm
4861,2026-06-06,22:45:00,15.0,15.0,15.0,22.0,56.0,95.0,0.2,1.0,767.4,0.0,0.0,,,C,mm,km/h,mm
4862,2026-06-06,23:00:00,15.0,15.0,15.0,22.0,56.0,95.0,0.2,0.8,767.2,0.0,0.0,,,C,mm,km/h,mm
4863,2026-06-06,23:15:00,14.0,15.0,14.0,22.0,56.0,95.0,0.0,0.0,767.0,0.0,0.0,,,C,mm,km/h,mm
4864,2026-06-06,23:30:00,14.0,14.0,14.0,22.0,56.0,96.0,0.0,0.0,766.8,0.0,0.0,,,C,mm,km/h,mm
4865,2026-06-06,23:45:00,14.0,14.0,14.0,22.0,56.0,96.0,0.0,0.0,766.7,0.0,0.0,,,C,mm,km/h,mm
4866,2026-06-07,00:15:00,14.0,14.0,14.0,22.0,56.0,96.0,0.0,0.0,766.6,0.0,0.0,,,C,mm,km/h,mm
4867,2026-06-07,00:30:00,15.0,15.0,14.0,22.0,56.0,96.0,0.0,0.0,766.7,0.0,0.0,,,C,mm,km/h,mm
4868,2026-06-07,00:45:00,15.0,15.0,14.0,22.0,56.0,96.0,0.0,0.0,766.5,0.0,0.0,,,C,mm,km/h,mm
4869,2026-06-07,01:00:00,15.0,15.0,15.0,22.0,56.0,96.0,0.0,0.0,766.4,0.0,0.0,,,C,mm,km/h,mm
4870,2026-06-07,01:15:00,15.0,15.0,14.0,22.0,56.0,96.0,0.0,0.0,766.2,0.0,0.0,,,C,mm,km/h,mm
4871,2026-06-07,01:30:00,15.0,15.0,14.0,22.0,56.0,96.0,0.2,0.0,766.2,0.0,0.0,,,C,mm,km/h,mm
4872,2026-06-07,01:45:00,14.0,15.0,14.0,22.0,56.0,96.0,0.0,0.0,766.1,0.0,0.0,,,C,mm,km/h,mm
4873,2026-06-07,02:00:00,14.0,14.0,14.0,22.0,56.0,96.0,0.0,0.0,766.2,0.0,0.0,,,C,mm,km/h,mm
4874,2026-06-07,02:15:00,14.0,14.0,14.0,22.0,56.0,96.0,0.0,0.0,766.1,0.0,0.0,,,C,mm,km/h,mm
4875,2026-06-07,02:30:00,14.0,14.0,14.0,22.0,56.0,96.0,0.0,0.0,765.9,0.0,0.0,,,C,mm,km/h,mm
4876,2026-06-07,02:45:00,14.0,14.0,14.0,22.0,57.0,96.0,0.0,0.0,766.0,0.0,0.0,,,C,mm,km/h,mm
4877,2026-06-07,03:00:00,14.0,14.0,14.0,22.0,57.0,97.0,0.0,0.0,765.9,0.0,0.0,,,C,mm,km/h,mm
4878,2026-06-07,03:15:00,14.0,14.0,14.0,22.0,57.0,96.0,0.0,0.0,766.1,0.0,0.0,,,C,mm,km/h,mm
4879,2026-06-07,03:30:00,14.0,14.0,14.0,22.0,57.0,97.0,0.0,0.0,765.9,0.0,0.0,,,C,mm,km/h,mm
4880,2026-06-07,03:45:00,14.0,14.0,14.0,22.0,57.0,97.0,0.0,0.0,766.0,0.0,0.0,,,C,mm,km/h,mm
4881,2026-06-07,04:00:00,14.0,14.0,14.0,22.0,57.0,97.0,0.0,0.0,766.0,0.0,0.0,,,C,mm,km/h,mm
4882,2026-06-07,04:15:00,14.0,14.0,14.0,22.0,57.0,96.0,0.0,0.0,765.9,0.0,0.0,,,C,mm,km/h,mm
4883,2026-06-07,04:30:00,14.0,14.0,14.0,22.0,57.0,96.0,0.0,0.0,765.8,0.0,0.0,,,C,mm,km/h,mm
4884,2026-06-07,04:45:00,14.0,14.0,14.0,22.0,57.0,97.0,0.0,0.0,765.7,0.0,0.0,,,C,mm,km/h,mm
4885,2026-06-07,05:00:00,14.0,14.0,14.0,22.0,57.0,97.0,0.0,0.0,766.1,0.0,0.0,,,C,mm,km/h,mm
4886,2026-06-07,05:15:00,14.0,14.0,14.0,22.0,57.0,97.0,0.0,0.0,766.2,0.0,0.0,,,C,mm,km/h,mm
4887,2026-06-07,05:30:00,14.0,14.0,14.0,22.0,57.0,97.0,0.0,0.0,766.3,0.0,0.0,,,C,mm,km/h,mm
4888,2026-06-07,05:45:00,15.0,15.0,14.0,22.0,57.0,97.0,0.0,0.0,766.6,0.0,0.0,,,C,mm,km/h,mm
4889,2026-06-07,06:00:00,15.0,15.0,15.0,22.0,57.0,97.0,0.0,0.0,766.9,0.0,0.0,,,C,mm,km/h,mm
4890,2026-06-07,06:15:00,15.0,15.0,15.0,22.0,57.0,97.0,0.0,0.0,767.0,0.0,0.0,,,C,mm,km/h,mm
4891,2026-06-07,06:30:00,15.0,15.0,15.0,22.0,57.0,96.0,0.0,0.0,767.1,0.0,0.0,,,C,mm,km/h,mm
4892,2026-06-07,06:45:00,15.0,15.0,15.0,22.0,57.0,96.0,0.0,0.0,766.9,0.0,0.0,,,C,mm,km/h,mm
4893,2026-06-07,07:00:00,16.0,16.0,15.0,22.0,57.0,96.0,0.0,0.0,766.9,0.0,0.0,,,C,mm,km/h,mm
4894,2026-06-07,07:15:00,16.0,16.0,16.0,22.0,57.0,95.0,0.0,0.0,767.1,0.0,0.0,,,C,mm,km/h,mm
4895,2026-06-07,07:30:00,16.0,16.0,16.0,22.0,57.0,94.0,0.0,0.0,767.1,0.0,0.0,,,C,mm,km/h,mm
4896,2026-06-07,07:45:00,16.0,16.0,16.0,22.0,57.0,92.0,0.0,0.0,767.1,0.0,0.0,,,C,mm,km/h,mm
4897,2026-06-07,08:00:00,17.0,17.0,16.0,22.0,57.0,88.0,0.0,0.0,767.1,0.0,1.6,WNW,ESE,C,mm,km/h,mm
4898,2026-06-07,08:15:00,18.0,18.0,17.0,22.0,57.0,85.0,0.0,0.0,766.9,0.0,1.6,ESE,ESE,C,mm,km/h,mm
4899,2026-06-07,08:30:00,18.0,18.0,18.0,22.0,56.0,83.0,0.0,0.0,766.9,0.0,3.2,WNW,WNW,C,mm,km/h,mm
4900,2026-06-07,08:45:00,18.0,18.0,18.0,22.0,56.0,81.0,0.0,0.0,766.9,0.0,3.2,NNW,WNW,C,mm,km/h,mm
4901,2026-06-07,09:00:00,19.0,19.0,18.0,22.0,56.0,80.0,0.0,0.0,766.9,0.0,1.6,SE,ESE,C,mm,km/h,mm
4902,2026-06-07,09:15:00,19.0,19.0,18.0,22.0,56.0,77.0,0.0,0.0,766.8,0.0,4.8,WNW,WNW,C,mm,km/h,mm
4903,2026-06-07,09:30:00,19.0,19.0,19.0,22.0,56.0,75.0,0.0,0.0,766.7,0.0,4.8,WNW,WNW,C,mm,km/h,mm
4904,2026-06-07,09:45:00,21.0,21.0,19.0,22.0,56.0,69.0,0.0,0.0,766.6,1.6,8.0,NW,NNW,C,mm,km/h,mm
4905,2026-06-07,10:00:00,22.0,22.0,21.0,22.0,56.0,64.0,0.0,0.0,766.4,1.6,9.7,NNW,NNW,C,mm,km/h,mm
4906,2026-06-07,10:15:00,23.0,23.0,22.0,22.0,56.0,62.0,0.0,0.0,766.2,1.6,9.7,NW,NNW,C,mm,km/h,mm
4907,2026-06-07,10:30:00,23.0,23.0,23.0,22.0,56.0,62.0,0.0,0.0,766.0,1.6,9.7,NNE,N,C,mm,km/h,mm
4908,2026-06-07,10:45:00,23.0,24.0,23.0,22.0,56.0,58.0,0.0,0.0,766.0,1.6,9.7,NE,NNE,C,mm,km/h,mm
4909,2026-06-07,11:00:00,24.0,24.0,23.0,22.0,56.0,55.0,0.0,0.0,765.8,1.6,9.7,SE,ESE,C,mm,km/h,mm
4910,2026-06-07,11:15:00,24.0,24.0,24.0,22.0,56.0,55.0,0.0,0.0,765.7,0.0,4.8,NW,ESE,C,mm,km/h,mm
4911,2026-06-07,11:30:00,24.0,24.0,23.0,22.0,55.0,59.0,0.0,0.0,765.6,0.0,3.2,N,NW,C,mm,km/h,mm
4912,2026-06-07,11:45:00,23.0,24.0,23.0,22.0,55.0,57.0,0.0,0.0,765.5,0.0,4.8,NNW,NNE,C,mm,km/h,mm
4913,2026-06-07,12:00:00,24.0,24.0,23.0,22.0,55.0,56.0,0.0,0.0,765.2,1.6,4.8,NNW,NW,C,mm,km/h,mm
4914,2026-06-07,12:15:00,24.0,24.0,24.0,22.0,55.0,57.0,0.0,0.0,765.2,0.0,8.0,NE,NE,C,mm,km/h,mm
4915,2026-06-07,12:30:00,23.0,24.0,23.0,22.0,55.0,60.0,0.0,0.0,765.0,1.6,9.7,NNE,NNW,C,mm,km/h,mm
4916,2026-06-07,12:45:00,24.0,24.0,23.0,22.0,55.0,59.0,0.0,0.0,764.8,0.0,6.4,NNE,NNE,C,mm,km/h,mm
4917,2026-06-07,13:00:00,24.0,24.0,24.0,22.0,55.0,57.0,0.0,0.0,764.7,0.0,4.8,NE,NNE,C,mm,km/h,mm
4918,2026-06-07,13:15:00,24.0,24.0,24.0,22.0,55.0,55.0,0.0,0.0,764.6,0.0,4.8,NW,WSW,C,mm,km/h,mm
4919,2026-06-07,13:30:00,24.0,24.0,24.0,22.0,55.0,57.0,0.0,0.0,764.5,0.0,6.4,WNW,WNW,C,mm,km/h,mm
4920,2026-06-07,13:45:00,22.0,24.0,22.0,22.0,55.0,63.0,0.0,0.0,764.5,1.6,8.0,SSE,SSE,C,mm,km/h,mm
4921,2026-06-07,14:00:00,21.0,22.0,21.0,22.0,55.0,71.0,0.0,0.0,764.5,3.2,8.0,SSE,SSE,C,mm,km/h,mm
4922,2026-06-07,14:15:00,20.0,21.0,20.0,22.0,55.0,77.0,0.0,0.0,764.7,1.6,4.8,SSE,SSE,C,mm,km/h,mm
4923,2026-06-07,14:30:00,20.0,20.0,20.0,22.0,55.0,76.0,0.0,0.0,764.6,0.0,3.2,SE,SE,C,mm,km/h,mm
4924,2026-06-07,14:45:00,20.0,20.0,20.0,22.0,55.0,73.0,0.0,0.0,764.6,0.0,3.2,NW,WNW,C,mm,km/h,mm
4925,2026-06-07,15:00:00,20.0,20.0,20.0,22.0,56.0,77.0,0.0,0.0,764.6,1.6,8.0,NNE,N,C,mm,km/h,mm
4926,2026-06-07,15:15:00,20.0,20.0,19.0,22.0,56.0,75.0,0.0,0.0,764.6,1.6,9.7,NE,NNE,C,mm,km/h,mm
4927,2026-06-07,15:30:00,20.0,20.0,20.0,22.0,56.0,71.0,0.0,0.0,764.6,0.0,8.0,NE,NNE,C,mm,km/h,mm
4928,2026-06-07,15:45:00,20.0,20.0,20.0,22.0,56.0,72.0,0.0,0.0,764.8,3.2,9.7,NW,NW,C,mm,km/h,mm
4929,2026-06-07,16:00:00,20.0,20.0,20.0,22.0,56.0,72.0,0.0,0.0,764.9,1.6,9.7,NNW,NNW,C,mm,km/h,mm
4930,2026-06-07,16:15:00,19.0,20.0,19.0,22.0,56.0,81.0,0.0,0.0,765.1,0.0,4.8,NW,NW,C,mm,km/h,mm
4931,2026-06-07,16:30:00,18.0,19.0,18.0,22.0,56.0,86.0,0.2,0.0,765.3,0.0,3.2,SE,SE,C,mm,km/h,mm
4932,2026-06-07,16:45:00,17.0,18.0,17.0,22.0,56.0,89.0,0.4,1.6,765.7,0.0,0.0,,,C,mm,km/h,mm
4933,2026-06-07,17:00:00,17.0,17.0,17.0,22.0,56.0,90.0,0.2,1.6,765.8,0.0,0.0,,,C,mm,km/h,mm
4934,2026-06-07,17:15:00,17.0,17.0,17.0,22.0,56.0,90.0,0.0,0.0,765.8,0.0,1.6,SE,SE,C,mm,km/h,mm
4935,2026-06-07,17:30:00,17.0,17.0,17.0,22.0,56.0,91.0,0.0,0.0,765.8,0.0,0.0,,,C,mm,km/h,mm
4936,2026-06-07,17:45:00,17.0,17.0,17.0,22.0,56.0,91.0,0.0,0.0,765.7,0.0,0.0,,,C,mm,km/h,mm
4937,2026-06-07,18:00:00,17.0,17.0,17.0,22.0,56.0,90.0,0.0,0.0,765.8,0.0,1.6,ESE,E,C,mm,km/h,mm
4938,2026-06-07,18:15:00,17.0,17.0,17.0,22.0,57.0,88.0,0.0,0.0,766.1,0.0,6.4,W,WSW,C,mm,km/h,mm
4939,2026-06-07,18:30:00,16.0,17.0,16.0,22.0,57.0,89.0,0.0,0.0,766.3,0.0,3.2,W,W,C,mm,km/h,mm
4940,2026-06-07,18:45:00,16.0,16.0,16.0,22.0,57.0,89.0,0.0,0.0,766.6,0.0,6.4,NW,WSW,C,mm,km/h,mm
4941,2026-06-07,19:00:00,16.0,16.0,16.0,22.0,57.0,89.0,0.0,0.0,766.8,1.6,6.4,W,NW,C,mm,km/h,mm
4942,2026-06-07,19:15:00,16.0,16.0,16.0,22.0,57.0,90.0,0.4,2.0,767.1,0.0,3.2,W,NW,C,mm,km/h,mm
4943,2026-06-07,19:30:00,16.0,16.0,16.0,22.0,57.0,90.0,2.0,17.4,767.3,0.0,3.2,NNW,NNW,C,mm,km/h,mm
4944,2026-06-07,19:45:00,16.0,16.0,16.0,22.0,57.0,92.0,0.8,11.8,767.3,0.0,1.6,WSW,WSW,C,mm,km/h,mm
4945,2026-06-07,20:00:00,16.0,16.0,16.0,22.0,57.0,92.0,0.4,2.2,767.4,0.0,1.6,NW,NNW,C,mm,km/h,mm
4946,2026-06-07,20:15:00,16.0,16.0,16.0,22.0,57.0,93.0,0.6,2.4,767.4,0.0,0.0,,,C,mm,km/h,mm
4947,2026-06-07,20:30:00,16.0,16.0,15.0,22.0,57.0,93.0,0.2,2.4,767.6,0.0,0.0,,,C,mm,km/h,mm
4948,2026-06-07,20:45:00,16.0,16.0,15.0,22.0,57.0,93.0,0.6,1.8,767.5,0.0,1.6,N,N,C,mm,km/h,mm
4949,2026-06-07,21:00:00,15.0,16.0,15.0,22.0,57.0,93.0,0.4,2.2,767.4,0.0,0.0,,,C,mm,km/h,mm
4950,2026-06-07,21:15:00,15.0,15.0,15.0,22.0,58.0,93.0,0.0,0.0,767.4,0.0,0.0,,,C,mm,km/h,mm
4951,2026-06-07,21:30:00,15.0,15.0,15.0,22.0,58.0,94.0,0.2,0.0,767.5,0.0,0.0,,,C,mm,km/h,mm
4952,2026-06-07,21:45:00,15.0,15.0,15.0,22.0,58.0,94.0,0.0,0.0,767.6,0.0,0.0,,,C,mm,km/h,mm
4953,2026-06-07,22:00:00,15.0,15.0,15.0,22.0,58.0,94.0,0.0,0.0,767.6,0.0,0.0,,,C,mm,km/h,mm
4954,2026-06-07,22:15:00,15.0,15.0,15.0,22.0,58.0,94.0,0.0,0.0,767.6,0.0,0.0,,,C,mm,km/h,mm
4955,2026-06-07,22:30:00,15.0,15.0,15.0,22.0,58.0,94.0,0.0,0.0,767.5,0.0,0.0,,,C,mm,km/h,mm
