id,fecha,hora,velocidad_kmh,rafaga_kmh,direccion,direccion_rafaga
7259,2026-07-07,03:15:00,0.0,1.6,SW,SW
7260,2026-07-07,03:30:00,0.0,3.2,WSW,WSW
7261,2026-07-07,03:45:00,0.0,0.0,,
7262,2026-07-07,04:00:00,0.0,3.2,WSW,WSW
7263,2026-07-07,04:15:00,0.0,1.6,NNW,NW
7264,2026-07-07,04:30:00,0.0,4.8,SSW,W
7265,2026-07-07,04:45:00,0.0,3.2,W,W
7266,2026-07-07,05:00:00,0.0,0.0,,
7267,2026-07-07,05:15:00,0.0,4.8,WSW,WNW
7268,2026-07-07,05:30:00,1.6,8.0,WSW,WSW
7269,2026-07-07,05:45:00,0.0,4.8,W,W
7270,2026-07-07,06:00:00,0.0,0.0,,
7271,2026-07-07,06:15:00,0.0,0.0,,
7272,2026-07-07,06:30:00,0.0,0.0,,
7273,2026-07-07,06:45:00,0.0,0.0,,
7274,2026-07-07,07:00:00,0.0,0.0,,
7275,2026-07-07,07:15:00,0.0,0.0,,
7276,2026-07-07,07:30:00,0.0,0.0,,
7277,2026-07-07,07:45:00,0.0,0.0,,
7278,2026-07-07,08:00:00,0.0,0.0,,
7279,2026-07-07,08:15:00,0.0,0.0,,
7280,2026-07-07,08:30:00,1.6,6.4,W,W
7281,2026-07-07,08:45:00,0.0,4.8,WSW,WSW
7282,2026-07-07,09:00:00,1.6,6.4,W,W
7283,2026-07-07,09:15:00,0.0,6.4,WSW,WSW
7284,2026-07-07,09:30:00,0.0,8.0,NW,W
7285,2026-07-07,09:45:00,1.6,6.4,WSW,NNW
7286,2026-07-07,10:00:00,0.0,4.8,NNW,NNW
7287,2026-07-07,10:15:00,0.0,4.8,NW,NW
7288,2026-07-07,10:30:00,0.0,3.2,S,WSW
7289,2026-07-07,10:45:00,1.6,12.9,SW,SW
7290,2026-07-07,11:00:00,3.2,11.3,WSW,WSW
7291,2026-07-07,11:15:00,0.0,6.4,E,ESE
7292,2026-07-07,11:30:00,1.6,6.4,NW,NNW
7293,2026-07-07,11:45:00,1.6,6.4,NW,NNW
7294,2026-07-07,12:00:00,1.6,8.0,SW,NNW
7295,2026-07-07,12:15:00,1.6,11.3,WNW,NW
7296,2026-07-07,12:30:00,1.6,9.7,NW,E
7297,2026-07-07,12:45:00,1.6,8.0,WSW,WSW
7298,2026-07-07,13:00:00,1.6,8.0,NW,NNW
7299,2026-07-07,13:15:00,1.6,9.7,SW,WSW
7300,2026-07-07,13:30:00,1.6,8.0,W,WSW
7301,2026-07-07,13:45:00,1.6,16.1,NNW,NW
7302,2026-07-07,14:00:00,1.6,9.7,WNW,NW
7303,2026-07-07,14:15:00,1.6,9.7,WSW,WSW
7304,2026-07-07,14:30:00,3.2,9.7,WSW,NW
7305,2026-07-07,14:45:00,1.6,9.7,W,NNW
7306,2026-07-07,15:00:00,1.6,11.3,WNW,NNW
7307,2026-07-07,15:15:00,0.0,4.8,E,E
7308,2026-07-07,15:30:00,1.6,11.3,SSW,W
7309,2026-07-07,15:45:00,3.2,14.5,W,NW
7310,2026-07-07,16:00:00,4.8,17.7,NW,NNW
7311,2026-07-07,16:15:00,4.8,16.1,WNW,NNW
7312,2026-07-07,16:30:00,3.2,14.5,W,W
7313,2026-07-07,16:45:00,3.2,12.9,WSW,NNW
7314,2026-07-07,17:00:00,1.6,14.5,SW,NNW
7315,2026-07-07,17:15:00,0.0,6.4,NNW,NNW
7316,2026-07-07,17:30:00,1.6,8.0,N,NW
7317,2026-07-07,17:45:00,1.6,12.9,WNW,W
7318,2026-07-07,18:00:00,1.6,11.3,WNW,WSW
7319,2026-07-07,18:15:00,3.2,11.3,NNW,NW
7320,2026-07-07,18:30:00,3.2,12.9,NNW,NNW
7321,2026-07-07,18:45:00,3.2,8.0,NW,NW
7322,2026-07-07,19:00:00,3.2,17.7,NW,NNW
7323,2026-07-07,19:15:00,1.6,12.9,WSW,NNW
7324,2026-07-07,19:30:00,1.6,8.0,NW,NNW
7325,2026-07-07,19:45:00,1.6,8.0,NW,NNW
7326,2026-07-07,20:00:00,1.6,8.0,N,N
7327,2026-07-07,20:15:00,1.6,8.0,WSW,W
7328,2026-07-07,20:30:00,1.6,9.7,WNW,W
7329,2026-07-07,20:45:00,0.0,6.4,WSW,WNW
7330,2026-07-07,21:00:00,0.0,4.8,ENE,ENE
7331,2026-07-07,21:15:00,0.0,3.2,SW,E
7332,2026-07-07,21:30:00,1.6,8.0,SW,WSW
7333,2026-07-07,21:45:00,3.2,12.9,S,SW
7334,2026-07-07,22:00:00,1.6,6.4,WSW,SW
7335,2026-07-07,22:15:00,1.6,8.0,S,SW
7336,2026-07-07,22:30:00,1.6,12.9,S,SW
7337,2026-07-07,22:45:00,1.6,9.7,SSW,WSW
7338,2026-07-07,23:00:00,1.6,8.0,SSW,SW
7339,2026-07-07,23:15:00,1.6,9.7,WSW,SW
7340,2026-07-07,23:30:00,0.0,4.8,SSW,SW
7341,2026-07-07,23:45:00,1.6,8.0,W,SW
