id,fecha,hora,temp_exterior,temp_max,temp_min,temp_interior,humedad_exterior,humedad_interior
7119,2026-07-05,15:45:00,20.0,20.0,20.0,21.0,72.0,62.0
7120,2026-07-05,16:00:00,20.0,20.0,20.0,21.0,69.0,62.0
7121,2026-07-05,16:15:00,19.0,20.0,19.0,21.0,76.0,61.0
7122,2026-07-05,16:30:00,16.0,19.0,16.0,21.0,85.0,62.0
7123,2026-07-05,16:45:00,16.0,16.0,16.0,21.0,90.0,62.0
7124,2026-07-05,17:00:00,15.0,16.0,15.0,21.0,90.0,62.0
7125,2026-07-05,17:15:00,15.0,15.0,15.0,21.0,91.0,62.0
7126,2026-07-05,17:30:00,15.0,15.0,15.0,21.0,91.0,62.0
7127,2026-07-05,17:45:00,15.0,15.0,15.0,21.0,91.0,62.0
7128,2026-07-05,18:00:00,15.0,15.0,15.0,21.0,91.0,62.0
7129,2026-07-05,18:15:00,15.0,15.0,15.0,21.0,91.0,62.0
7130,2026-07-05,18:30:00,15.0,15.0,15.0,21.0,91.0,62.0
7131,2026-07-05,18:45:00,15.0,15.0,15.0,21.0,91.0,62.0
7132,2026-07-05,19:00:00,15.0,15.0,15.0,21.0,91.0,62.0
7133,2026-07-05,19:15:00,15.0,15.0,15.0,21.0,92.0,62.0
7134,2026-07-05,19:30:00,15.0,15.0,15.0,21.0,92.0,62.0
7135,2026-07-05,19:45:00,15.0,15.0,15.0,21.0,92.0,62.0
7136,2026-07-05,20:00:00,15.0,15.0,15.0,21.0,92.0,62.0
7137,2026-07-05,20:15:00,15.0,15.0,15.0,20.0,92.0,62.0
7138,2026-07-05,20:30:00,15.0,15.0,15.0,20.0,93.0,62.0
7139,2026-07-05,20:45:00,15.0,15.0,15.0,20.0,93.0,62.0
7140,2026-07-05,21:00:00,15.0,15.0,15.0,20.0,93.0,63.0
7141,2026-07-05,21:15:00,15.0,15.0,15.0,20.0,93.0,63.0
7142,2026-07-05,21:30:00,15.0,15.0,15.0,20.0,93.0,63.0
7143,2026-07-05,21:45:00,15.0,15.0,14.0,20.0,93.0,63.0
7144,2026-07-05,22:00:00,15.0,15.0,15.0,20.0,93.0,63.0
7145,2026-07-05,22:15:00,15.0,15.0,14.0,20.0,93.0,63.0
7146,2026-07-05,22:30:00,14.0,15.0,14.0,20.0,93.0,63.0
7147,2026-07-05,22:45:00,14.0,15.0,14.0,20.0,93.0,63.0
7148,2026-07-05,23:00:00,14.0,14.0,14.0,20.0,94.0,63.0
7149,2026-07-05,23:15:00,14.0,14.0,14.0,20.0,94.0,63.0
7150,2026-07-05,23:30:00,14.0,14.0,14.0,20.0,94.0,63.0
7151,2026-07-05,23:45:00,14.0,14.0,14.0,20.0,94.0,63.0
