id,fecha,hora,presion_hpa,variacion_hpa,tendencia
7250,2026-07-07,01:00:00,578.1,-0.2,Descendente
7251,2026-07-07,01:15:00,578.1,0.0,Estable
7252,2026-07-07,01:30:00,578.1,0.0,Estable
7253,2026-07-07,01:45:00,578.1,0.0,Estable
7254,2026-07-07,02:00:00,578.0,-0.1,Descendente
7255,2026-07-07,02:15:00,577.8,-0.2,Descendente
7256,2026-07-07,02:30:00,577.8,0.0,Estable
7257,2026-07-07,02:45:00,577.7,-0.1,Descendente
7258,2026-07-07,03:00:00,577.7,0.0,Estable
7259,2026-07-07,03:15:00,577.7,0.0,Estable
7260,2026-07-07,03:30:00,577.7,0.0,Estable
7261,2026-07-07,03:45:00,577.5,-0.2,Descendente
7262,2026-07-07,04:00:00,577.5,0.0,Estable
7263,2026-07-07,04:15:00,577.5,0.0,Estable
7264,2026-07-07,04:30:00,577.4,-0.1,Descendente
7265,2026-07-07,04:45:00,577.4,0.0,Estable
7266,2026-07-07,05:00:00,577.7,0.3,Creciente
7267,2026-07-07,05:15:00,577.8,0.1,Creciente
7268,2026-07-07,05:30:00,577.8,0.0,Estable
7269,2026-07-07,05:45:00,578.0,0.2,Creciente
7270,2026-07-07,06:00:00,578.1,0.1,Creciente
7271,2026-07-07,06:15:00,578.3,0.2,Creciente
7272,2026-07-07,06:30:00,578.4,0.1,Creciente
7273,2026-07-07,06:45:00,578.5,0.1,Creciente
7274,2026-07-07,07:00:00,578.6,0.1,Creciente
7275,2026-07-07,07:15:00,578.8,0.2,Creciente
7276,2026-07-07,07:30:00,579.0,0.2,Creciente
7277,2026-07-07,07:45:00,579.1,0.1,Creciente
7278,2026-07-07,08:00:00,579.2,0.1,Creciente
7279,2026-07-07,08:15:00,579.3,0.1,Creciente
7280,2026-07-07,08:30:00,579.3,0.0,Estable
7281,2026-07-07,08:45:00,579.4,0.1,Creciente
7282,2026-07-07,09:00:00,579.5,0.1,Creciente
7283,2026-07-07,09:15:00,579.4,-0.1,Descendente
7284,2026-07-07,09:30:00,579.3,-0.1,Descendente
7285,2026-07-07,09:45:00,579.3,0.0,Estable
7286,2026-07-07,10:00:00,579.2,-0.1,Descendente
7287,2026-07-07,10:15:00,579.3,0.1,Creciente
7288,2026-07-07,10:30:00,579.1,-0.2,Descendente
7289,2026-07-07,10:45:00,579.0,-0.1,Descendente
7290,2026-07-07,11:00:00,579.1,0.1,Creciente
7291,2026-07-07,11:15:00,579.0,-0.1,Descendente
7292,2026-07-07,11:30:00,579.0,0.0,Estable
7293,2026-07-07,11:45:00,579.0,0.0,Estable
7294,2026-07-07,12:00:00,578.7,-0.3,Descendente
7295,2026-07-07,12:15:00,578.7,0.0,Estable
7296,2026-07-07,12:30:00,578.5,-0.2,Descendente
7297,2026-07-07,12:45:00,578.4,-0.1,Descendente
7298,2026-07-07,13:00:00,578.2,-0.2,Descendente
7299,2026-07-07,13:15:00,578.1,-0.1,Descendente
7300,2026-07-07,13:30:00,577.9,-0.2,Descendente
7301,2026-07-07,13:45:00,577.6,-0.3,Descendente
7302,2026-07-07,14:00:00,577.4,-0.2,Descendente
7303,2026-07-07,14:15:00,577.2,-0.2,Descendente
7304,2026-07-07,14:30:00,576.8,-0.4,Descendente
7305,2026-07-07,14:45:00,576.6,-0.2,Descendente
7306,2026-07-07,15:00:00,576.5,-0.1,Descendente
7307,2026-07-07,15:15:00,576.2,-0.3,Descendente
7308,2026-07-07,15:30:00,576.1,-0.1,Descendente
7309,2026-07-07,15:45:00,576.0,-0.1,Descendente
7310,2026-07-07,16:00:00,576.1,0.1,Creciente
7311,2026-07-07,16:15:00,576.1,0.0,Estable
7312,2026-07-07,16:30:00,575.9,-0.2,Descendente
7313,2026-07-07,16:45:00,576.0,0.1,Creciente
7314,2026-07-07,17:00:00,576.0,0.0,Estable
7315,2026-07-07,17:15:00,576.1,0.1,Creciente
7316,2026-07-07,17:30:00,576.3,0.2,Creciente
7317,2026-07-07,17:45:00,576.3,0.0,Estable
7318,2026-07-07,18:00:00,576.3,0.0,Estable
7319,2026-07-07,18:15:00,576.4,0.1,Creciente
7320,2026-07-07,18:30:00,576.4,0.0,Estable
7321,2026-07-07,18:45:00,576.6,0.2,Creciente
7322,2026-07-07,19:00:00,577.1,0.5,Creciente
7323,2026-07-07,19:15:00,577.5,0.4,Creciente
7324,2026-07-07,19:30:00,577.7,0.2,Creciente
7325,2026-07-07,19:45:00,577.8,0.1,Creciente
7326,2026-07-07,20:00:00,578.1,0.3,Creciente
7327,2026-07-07,20:15:00,578.4,0.3,Creciente
7328,2026-07-07,20:30:00,578.7,0.3,Creciente
7329,2026-07-07,20:45:00,578.7,0.0,Estable
7330,2026-07-07,21:00:00,578.9,0.2,Creciente
7331,2026-07-07,21:15:00,579.0,0.1,Creciente
7332,2026-07-07,21:30:00,579.1,0.1,Creciente
7333,2026-07-07,21:45:00,579.4,0.3,Creciente
7334,2026-07-07,22:00:00,579.6,0.2,Creciente
7335,2026-07-07,22:15:00,579.6,0.0,Estable
7336,2026-07-07,22:30:00,579.7,0.1,Creciente
7337,2026-07-07,22:45:00,579.6,-0.1,Descendente
7338,2026-07-07,23:00:00,579.6,0.0,Estable
7339,2026-07-07,23:15:00,579.7,0.1,Creciente
7340,2026-07-07,23:30:00,579.6,-0.1,Descendente
7341,2026-07-07,23:45:00,579.4,-0.2,Descendente
